Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
371843,2020-05-10,13:15:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,2.0,0.0
371843,2020-05-09,11:10:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/1c0/c14/96a/thumb__100_100_0_0_auto.png,2.0,0.0
372375,2020-05-16,11:10:00,A Gde BanList,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
372375,2020-05-15,13:15:00,SMARACIS eSports,https://ru.dltv.org/storage/app/uploads/public/8a3/6b4/3c6/thumb__100_100_0_0_auto.png,2.0,1.0
372375,2020-05-09,12:15:00,Kill Steal Kommando,https://ru.dltv.org/storage/app/uploads/public/f25/d4b/401/thumb__100_100_0_0_auto.png,2.0,0.0
372375,2020-05-08,15:06:47,SMARACIS eSports,https://ru.dltv.org/storage/app/uploads/public/8a3/6b4/3c6/thumb__100_100_0_0_auto.png,1.0,0.0
372375,2020-05-02,12:20:00,A Gde BanList,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,1.0
372375,2020-05-01,10:05:00,TEMPO,https://ru.dltv.org/storage/app/uploads/public/9fc/b17/6dd/thumb__100_100_0_0_auto.png,0.0,2.0
372375,2020-04-30,15:30:00,Nova,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,0.0,2.0
372375,2020-04-27,14:05:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,0.0,2.0
372393,2020-05-11,20:30:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,0.0,2.0
372393,2020-05-10,17:30:00,5dog,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
372393,2020-05-10,16:10:00,TEMPO,https://ru.dltv.org/storage/app/uploads/public/9fc/b17/6dd/thumb__100_100_0_0_auto.png,1.0,0.0
372393,2020-05-10,13:05:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,2.0,0.0
372393,2020-05-07,16:10:00,Cascade Esports,https://ru.dltv.org/storage/app/uploads/public/243/c7c/fa0/thumb__100_100_0_0_auto.png,2.0,1.0
372393,2020-05-04,12:30:00,Nemiga Gaming,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__100_100_0_0_auto.png,0.0,2.0
372393,2020-04-27,13:10:00,Nemiga Gaming,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__100_100_0_0_auto.png,0.0,2.0
372393,2020-04-27,10:10:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,0.0,2.0
372522,2020-05-16,12:45:00,Winning Gaming,https://ru.dltv.org/storage/app/uploads/public/c3a/4f8/b6d/thumb__100_100_0_0_auto.png,2.0,0.0
372522,2020-05-14,11:30:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/086/740/812/thumb__100_100_0_0_auto.png,0.0,2.0
372522,2020-05-13,14:30:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/c70/e24/d25/thumb__100_100_0_0_auto.png,2.0,1.0
372522,2020-05-12,08:45:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/7a5/539/8cd/thumb__100_100_0_0_auto.png,0.0,2.0
372522,2020-05-07,08:50:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/c70/e24/d25/thumb__100_100_0_0_auto.png,1.0,2.0
372522,2020-05-06,12:30:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/086/740/812/thumb__100_100_0_0_auto.png,2.0,0.0
372522,2020-05-05,11:30:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,2.0,1.0
372522,2020-05-05,08:45:00,Nightmare team,https://ru.dltv.org/storage/app/uploads/public/87f/995/d32/thumb__100_100_0_0_auto.png,2.0,1.0
371843,2020-05-15,16:40:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,2.0,0.0
371843,2020-05-15,13:15:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,2.0,1.0
371843,2020-05-15,10:05:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/926/90e/d55/thumb__100_100_0_0_auto.png,0.0,2.0
371843,2020-05-14,14:30:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,0.0,2.0
371843,2020-05-13,14:10:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,0.0,2.0
371843,2020-05-11,15:10:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/8f7/855/e04/thumb__100_100_0_0_auto.png,0.0,2.0
371843,2020-05-10,13:15:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,2.0,0.0
371843,2020-05-09,11:10:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/1c0/c14/96a/thumb__100_100_0_0_auto.png,2.0,0.0
370733,2020-05-16,10:20:00,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/2f2/1d9/88b/thumb__100_100_0_0_auto.png,0.0,2.0
370733,2020-05-14,08:10:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,0.0,2.0
370733,2020-05-12,10:10:00,Sweaty Soldiers,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__100_100_0_0_auto.png,2.0,0.0
370733,2020-05-06,10:00:00,Benny Brian,https://ru.dltv.org/storage/app/uploads/public/aeb/286/2c1/thumb__100_100_0_0_auto.png,1.0,1.0
370733,2020-05-02,12:30:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,1.0,1.0
370733,2020-04-30,10:30:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/949/ee6/7aa/thumb__100_100_0_0_auto.png,2.0,0.0
370733,2020-04-28,10:35:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,1.0,1.0
370733,2020-04-21,10:05:00,Sweaty Soldiers,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__100_100_0_0_auto.png,0.0,2.0
371843,2020-05-15,16:40:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,2.0,0.0
371843,2020-05-15,13:15:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,2.0,1.0
371843,2020-05-15,10:05:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/926/90e/d55/thumb__100_100_0_0_auto.png,0.0,2.0
371843,2020-05-14,14:30:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,0.0,2.0
371843,2020-05-13,14:10:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,0.0,2.0
371843,2020-05-11,15:10:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/8f7/855/e04/thumb__100_100_0_0_auto.png,0.0,2.0
371843,2020-05-10,13:15:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,2.0,0.0
371843,2020-05-09,11:10:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/1c0/c14/96a/thumb__100_100_0_0_auto.png,2.0,0.0
372129,2020-05-14,11:25:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,0.0,2.0
372129,2020-05-14,03:00:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,2.0,0.0
372129,2020-05-12,07:00:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,2.0,0.0
372129,2020-05-10,07:45:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,2.0,0.0
372129,2020-05-10,05:40:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,1.0,1.0
372455,2020-05-17,07:40:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/6bb/3cb/ac3/thumb__100_100_0_0_auto.png,0.0,2.0
372455,2020-05-16,09:15:00,Team Oracle,https://ru.dltv.org/storage/app/uploads/public/4c4/12a/79b/thumb__100_100_0_0_auto.png,0.0,2.0
372455,2020-05-16,06:15:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,1.0,2.0
372455,2020-05-11,09:15:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/6bb/3cb/ac3/thumb__100_100_0_0_auto.png,3.0,2.0
372455,2020-05-11,06:25:00,Old Man Club,https://ru.dltv.org/storage/app/uploads/public/7a9/a3f/9e3/thumb__100_100_0_0_auto.png,2.0,0.0
372455,2020-05-10,06:20:00,doesntexist,https://ru.dltv.org/storage/app/uploads/public/1ec/a22/63f/thumb__100_100_0_0_auto.png,2.0,0.0
372455,2020-05-09,06:10:00,Old Man Club,https://ru.dltv.org/storage/app/uploads/public/7a9/a3f/9e3/thumb__100_100_0_0_auto.png,1.0,2.0
372455,2020-05-03,08:20:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,2.0,1.0
369992,2020-05-10,19:10:00,Les Retraités,https://ru.dltv.org/storage/app/uploads/public/8d1/329/f80/thumb__100_100_0_0_auto.png,0.0,2.0
369992,2020-04-26,09:05:00,KingsMan,https://ru.dltv.org/storage/app/uploads/public/dcf/b46/aa7/thumb__100_100_0_0_auto.png,2.0,0.0
369992,2020-04-12,16:10:00,Zero Respect,https://ru.dltv.org/storage/app/uploads/public/94a/ecc/1ec/thumb__100_100_0_0_auto.png,0.0,2.0
369992,2020-04-05,13:10:00,dRds,https://ru.dltv.org/storage/app/uploads/public/d99/bc4/67f/thumb__100_100_0_0_auto.png,2.0,0.0
369992,2020-03-29,09:15:00,UnTag Gaming,https://ru.dltv.org/storage/app/uploads/public/b3c/087/358/thumb__100_100_0_0_auto.png,1.0,1.0
372385,2020-04-19,13:10:00,Tpb,https://ru.dltv.org/storage/app/uploads/public/c0b/5b5/d9a/thumb__100_100_0_0_auto.png,1.0,2.0
372385,2020-04-18,16:10:00,KBU,https://ru.dltv.org/storage/app/uploads/public/7e7/cb6/5f4/thumb__100_100_0_0_auto.png,2.0,0.0
372385,2020-04-17,12:00:00,Cyber TRAKTOR,https://ru.dltv.org/storage/app/uploads/public/9b6/8b3/df0/thumb__100_100_0_0_auto.png,2.0,0.0
372385,2020-04-16,15:05:00,SMARACIS eSports,https://ru.dltv.org/storage/app/uploads/public/8a3/6b4/3c6/thumb__100_100_0_0_auto.png,1.0,2.0
372385,2020-04-14,15:20:00,MAGIC HANDS,https://ru.dltv.org/storage/app/uploads/public/747/1b1/92f/thumb__100_100_0_0_auto.png,2.0,0.0
372385,2020-04-13,12:10:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,0.0,2.0
372385,2020-04-10,12:40:00,Cascade Esports,https://ru.dltv.org/storage/app/uploads/public/243/c7c/fa0/thumb__100_100_0_0_auto.png,2.0,0.0
372390,2020-05-16,16:00:00,syndereN Fanclub,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
372390,2020-05-15,13:15:00,Tpb,https://ru.dltv.org/storage/app/uploads/public/c0b/5b5/d9a/thumb__100_100_0_0_auto.png,0.0,2.0
372390,2020-05-13,21:00:00,Astronauts,https://ru.dltv.org/storage/app/uploads/public/f6b/aae/e6c/thumb__100_100_0_0_auto.png,1.0,1.0
372390,2020-05-10,16:25:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/2a0/eec/4bc/thumb__100_100_0_0_auto.png,0.0,1.0
372390,2020-05-09,18:40:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,0.0,2.0
372390,2020-05-09,12:15:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/5a4/d0b/723/thumb__100_100_0_0_auto.png,0.0,2.0
372390,2020-05-04,21:00:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/2a0/eec/4bc/thumb__100_100_0_0_auto.png,2.0,0.0
372390,2020-05-01,18:55:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,1.0,2.0
372510,2020-05-15,13:15:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,0.0,3.0
372510,2020-05-15,11:05:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/47e/fef/8f9/thumb__100_100_0_0_auto.png,2.0,1.0
372510,2020-05-15,08:40:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/7a5/539/8cd/thumb__100_100_0_0_auto.png,2.0,1.0
372510,2020-05-14,11:30:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/a16/7ca/01a/thumb__100_100_0_0_auto.png,2.0,0.0
372510,2020-05-13,08:45:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,1.0,2.0
372510,2020-05-11,11:30:00,Nightmare team,https://ru.dltv.org/storage/app/uploads/public/87f/995/d32/thumb__100_100_0_0_auto.png,0.0,2.0
372510,2020-05-11,08:50:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/c70/e24/d25/thumb__100_100_0_0_auto.png,1.0,2.0
372510,2020-05-06,12:30:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/a16/7ca/01a/thumb__100_100_0_0_auto.png,0.0,2.0
371707,2020-05-15,18:10:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,2.0,1.0
371707,2020-05-13,18:50:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,3.0,0.0
371707,2020-05-12,15:25:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f62/7b0/6df/thumb__100_100_0_0_auto.png,2.0,1.0
371707,2020-05-10,17:30:00,Nemiga Gaming,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__100_100_0_0_auto.png,2.0,0.0
371707,2020-05-10,16:25:00,Kill Steal Kommando,https://ru.dltv.org/storage/app/uploads/public/f25/d4b/401/thumb__100_100_0_0_auto.png,1.0,0.0
371707,2020-05-09,17:40:00,Team Heroic,https://ru.dltv.org/storage/app/uploads/public/993/f09/5a4/thumb__100_100_0_0_auto.png,1.0,0.0
371707,2020-05-04,21:00:00,Kill Steal Kommando,https://ru.dltv.org/storage/app/uploads/public/f25/d4b/401/thumb__100_100_0_0_auto.png,0.0,2.0
371707,2020-05-04,20:00:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,0.0,2.0
372338,2020-05-16,19:40:00,OG,https://ru.dltv.org/storage/app/uploads/public/842/59c/acf/thumb__100_100_0_0_auto.png,2.0,1.0
372338,2020-05-15,10:05:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,2.0,0.0
372338,2020-05-10,11:05:00,Alliance,https://ru.dltv.org/storage/app/uploads/public/fa7/e27/383/thumb__100_100_0_0_auto.png,0.0,2.0
372338,2020-05-09,14:00:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,0.0,2.0
372338,2020-05-03,13:15:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,1.0,2.0
372338,2020-04-30,17:55:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,2.0,1.0
372338,2020-04-28,13:25:00,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,2.0,1.0
372338,2020-04-27,16:20:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,2.0,1.0
369997,2020-05-10,16:10:00,It's a Trap 2.0,https://ru.dltv.org/storage/app/uploads/public/efb/f96/842/thumb__100_100_0_0_auto.png,1.0,1.0
369997,2020-05-03,19:10:00,Les Retraités,https://ru.dltv.org/storage/app/uploads/public/8d1/329/f80/thumb__100_100_0_0_auto.png,0.0,2.0
369997,2020-04-26,16:15:00,Ad Honores,https://ru.dltv.org/storage/app/uploads/public/b11/368/eab/thumb__100_100_0_0_auto.png,0.0,2.0
369997,2020-04-13,17:10:00,KingsMan,https://ru.dltv.org/storage/app/uploads/public/dcf/b46/aa7/thumb__100_100_0_0_auto.png,2.0,0.0
369997,2020-04-05,13:10:00,Taigun E-Sport,https://ru.dltv.org/storage/app/uploads/public/747/802/53c/thumb__100_100_0_0_auto.png,0.0,2.0
369997,2020-03-29,19:10:00,Zero Respect,https://ru.dltv.org/storage/app/uploads/public/94a/ecc/1ec/thumb__100_100_0_0_auto.png,0.0,2.0
370004,2020-05-10,19:10:00,Taigun E-Sport,https://ru.dltv.org/storage/app/uploads/public/747/802/53c/thumb__100_100_0_0_auto.png,2.0,0.0
370004,2020-05-03,19:10:00,dRds,https://ru.dltv.org/storage/app/uploads/public/d99/bc4/67f/thumb__100_100_0_0_auto.png,2.0,0.0
370004,2020-04-26,16:10:00,UnTag Gaming,https://ru.dltv.org/storage/app/uploads/public/b3c/087/358/thumb__100_100_0_0_auto.png,2.0,0.0
370004,2020-04-12,16:10:00,It's a Trap 2.0,https://ru.dltv.org/storage/app/uploads/public/efb/f96/842/thumb__100_100_0_0_auto.png,2.0,0.0
370004,2020-04-05,19:10:00,Zero Respect,https://ru.dltv.org/storage/app/uploads/public/94a/ecc/1ec/thumb__100_100_0_0_auto.png,0.0,2.0
370004,2020-03-29,16:10:00,Ad Honores,https://ru.dltv.org/storage/app/uploads/public/b11/368/eab/thumb__100_100_0_0_auto.png,0.0,2.0
370016,2020-05-10,19:40:00,UnTag Gaming,https://ru.dltv.org/storage/app/uploads/public/b3c/087/358/thumb__100_100_0_0_auto.png,2.0,0.0
370016,2020-05-03,16:10:00,KingsMan,https://ru.dltv.org/storage/app/uploads/public/dcf/b46/aa7/thumb__100_100_0_0_auto.png,2.0,0.0
370016,2020-04-26,19:05:00,It's a Trap 2.0,https://ru.dltv.org/storage/app/uploads/public/efb/f96/842/thumb__100_100_0_0_auto.png,2.0,0.0
370016,2020-04-12,16:10:00,Taigun E-Sport,https://ru.dltv.org/storage/app/uploads/public/747/802/53c/thumb__100_100_0_0_auto.png,2.0,0.0
370016,2020-04-05,19:10:00,Les Retraités,https://ru.dltv.org/storage/app/uploads/public/8d1/329/f80/thumb__100_100_0_0_auto.png,2.0,0.0
370016,2020-03-29,19:10:00,dRds,https://ru.dltv.org/storage/app/uploads/public/d99/bc4/67f/thumb__100_100_0_0_auto.png,2.0,0.0
370016,2019-12-01,15:31:07,Ad Honores,https://ru.dltv.org/storage/app/uploads/public/b11/368/eab/thumb__100_100_0_0_auto.png,3.0,2.0
370016,2019-11-30,20:00:00,Ad Honores,https://ru.dltv.org/storage/app/uploads/public/b11/368/eab/thumb__100_100_0_0_auto.png,2.0,1.0
372429,2020-05-16,11:15:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,1.0,1.0
372429,2020-05-16,05:05:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,0.0,2.0
372429,2020-05-13,05:15:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,0.0,2.0
372429,2020-05-12,05:00:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,2.0,0.0
372429,2020-05-10,05:10:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,1.0,2.0
372429,2020-05-08,12:40:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,1.0,1.0
372429,2020-05-08,09:00:28,DeMonster,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,1.0
372429,2020-05-06,12:30:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,1.0,1.0
371407,2020-05-16,09:30:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
371407,2020-05-16,03:45:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
371407,2020-05-15,09:10:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,0.0,2.0
371407,2020-05-15,03:05:00,Execration,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__100_100_0_0_auto.png,2.0,1.0
371407,2020-05-14,08:00:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,0.0,2.0
371407,2020-05-14,06:05:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,0.0,2.0
371407,2020-05-14,03:20:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/ad7/c47/7a9/thumb__100_100_0_0_auto.png,0.0,2.0
371407,2020-05-13,12:00:00,Execration,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__100_100_0_0_auto.png,0.0,2.0
372473,2020-05-17,10:15:00,Team Oracle,https://ru.dltv.org/storage/app/uploads/public/4c4/12a/79b/thumb__100_100_0_0_auto.png,0.0,2.0
372473,2020-05-16,12:00:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/6bb/3cb/ac3/thumb__100_100_0_0_auto.png,1.0,2.0
372473,2020-05-15,03:05:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,1.0,2.0
372473,2020-05-14,09:50:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,2.0,1.0
372473,2020-05-13,12:00:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,2.0,0.0
372473,2020-05-13,06:40:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
372473,2020-05-11,13:25:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,1.0,2.0
372473,2020-04-15,03:30:00,Saint,https://ru.dltv.org/storage/app/uploads/public/5f4/d4d/0fc/thumb__100_100_0_0_auto.png,1.0,2.0
372436,2020-05-16,05:05:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,2.0,0.0
372436,2020-05-15,07:05:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,0.0,2.0
372436,2020-05-15,03:15:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,0.0,2.0
372436,2020-05-13,05:15:00,Justice League,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
372436,2020-05-11,07:45:00,Old Boys,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__100_100_0_0_auto.png,2.0,0.0
372436,2020-05-11,03:15:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,0.0,2.0
372436,2020-05-09,08:25:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,0.0,1.0
372436,2020-05-08,10:00:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,1.0,0.0
372471,2020-05-17,10:15:00,Team Oracle,https://ru.dltv.org/storage/app/uploads/public/4c4/12a/79b/thumb__100_100_0_0_auto.png,0.0,2.0
372471,2020-05-16,12:00:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/6bb/3cb/ac3/thumb__100_100_0_0_auto.png,1.0,2.0
372471,2020-05-15,03:05:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,1.0,2.0
372471,2020-05-14,09:50:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,2.0,1.0
372471,2020-05-13,12:00:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,2.0,0.0
372471,2020-05-13,06:40:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
372471,2020-05-11,13:25:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,1.0,2.0
372471,2020-04-15,03:30:00,Saint,https://ru.dltv.org/storage/app/uploads/public/5f4/d4d/0fc/thumb__100_100_0_0_auto.png,1.0,2.0
372428,2020-05-17,09:45:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,2.0,0.0
372428,2020-05-16,07:05:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,2.0,0.0
372428,2020-05-16,03:05:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/5ff/836/87e/thumb__100_100_0_0_auto.png,2.0,0.0
372428,2020-05-15,11:35:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,1.0,1.0
372428,2020-05-15,07:05:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,2.0,0.0
372428,2020-05-13,03:15:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,1.0,1.0
372428,2020-05-11,12:00:00,Justice League,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
