Mid,H2H_date,H2H_time,H2H_total_t1,H2H_total_t2
372316,2019-12-17,09:05:00,1.0,1.0
372372,2020-03-21,17:45:00,0.0,2.0
372372,2020-03-16,17:25:00,2.0,1.0
372174,2020-02-05,14:10:00,2.0,0.0
372174,2019-12-01,17:55:06,0.0,2.0
372508,2020-05-14,11:30:00,2.0,0.0
372508,2020-05-06,12:30:00,0.0,2.0
372508,2020-04-29,02:45:00,2.0,1.0
372508,2020-04-26,02:40:00,1.0,2.0
372508,2020-04-02,07:40:00,2.0,0.0
372318,2019-10-19,08:40:03,1.0,2.0
372154,2020-04-27,10:10:00,2.0,0.0
372154,2020-04-22,17:10:00,2.0,1.0
372154,2020-04-13,11:05:00,0.0,2.0
372154,2020-03-26,12:00:00,3.0,1.0
372154,2020-03-24,11:05:00,2.0,0.0
372319,2020-04-10,12:05:00,2.0,0.0
372319,2019-10-23,11:00:00,1.0,1.0
372606,2020-04-17,20:25:00,1.0,1.0
372606,2020-02-20,22:05:00,1.0,1.0
372606,2019-12-06,01:00:00,2.0,0.0
372606,2019-12-05,19:05:00,0.0,2.0
372606,2019-12-03,02:56:02,0.0,1.0
372661,2020-05-05,03:35:00,2.0,0.0
372443,2020-04-01,05:15:00,1.0,1.0
372464,2020-05-14,06:00:00,2.0,0.0
372652,2020-05-16,12:00:00,1.0,2.0
372466,2020-05-16,06:30:00,2.0,1.0
372466,2020-05-01,09:30:00,1.0,2.0
372466,2020-04-09,07:50:00,0.0,2.0
372466,2020-02-06,11:10:00,1.0,2.0
372466,2020-02-04,10:30:00,1.0,1.0
372466,2020-05-16,06:30:00,2.0,1.0
372466,2020-05-01,09:30:00,1.0,2.0
372466,2020-04-09,07:50:00,0.0,2.0
372466,2020-02-06,11:10:00,1.0,2.0
372466,2020-02-04,10:30:00,1.0,1.0
372466,2020-05-16,06:30:00,2.0,1.0
372466,2020-05-01,09:30:00,1.0,2.0
372466,2020-04-09,07:50:00,0.0,2.0
372466,2020-02-06,11:10:00,1.0,2.0
372466,2020-02-04,10:30:00,1.0,1.0
371646,2020-05-19,08:05:00,2.0,1.0
371646,2019-11-05,09:00:00,2.0,0.0
372466,2020-05-16,06:30:00,2.0,1.0
372466,2020-05-01,09:30:00,1.0,2.0
372466,2020-04-09,07:50:00,0.0,2.0
372466,2020-02-06,11:10:00,1.0,2.0
372466,2020-02-04,10:30:00,1.0,1.0
370773,2020-05-05,08:05:00,1.0,1.0
371337,2020-05-17,05:10:00,3.0,0.0
371337,2020-05-12,05:10:00,2.0,0.0
371337,2020-04-25,11:05:00,2.0,0.0
371337,2020-04-13,11:15:00,2.0,0.0
371337,2020-02-14,10:25:00,1.0,1.0
371647,2020-05-14,07:00:00,3.0,1.0
371647,2020-05-02,07:30:00,1.0,1.0
371647,2020-04-21,08:05:00,2.0,1.0
371647,2020-02-29,07:30:00,1.0,1.0
371647,2019-10-19,10:34:57,2.0,0.0
372572,2020-05-05,04:35:00,1.0,2.0
372572,2020-04-30,11:40:00,2.0,3.0
372572,2020-04-28,11:10:00,2.0,1.0
372572,2020-04-20,10:45:00,2.0,0.0
372572,2020-04-07,13:30:00,0.0,2.0
372539,2020-05-07,02:40:00,0.0,2.0
372539,2020-04-22,08:45:00,2.0,0.0
372539,2020-04-07,11:30:00,1.0,2.0
372539,2020-03-22,07:10:00,2.0,0.0
372539,2020-02-06,12:40:00,2.0,1.0
371647,2020-05-14,07:00:00,3.0,1.0
371647,2020-05-02,07:30:00,1.0,1.0
371647,2020-04-21,08:05:00,2.0,1.0
371647,2020-02-29,07:30:00,1.0,1.0
371647,2019-10-19,10:34:57,2.0,0.0
370773,2020-05-05,08:05:00,1.0,1.0
371337,2020-05-17,05:10:00,3.0,0.0
371337,2020-05-12,05:10:00,2.0,0.0
371337,2020-04-25,11:05:00,2.0,0.0
371337,2020-04-13,11:15:00,2.0,0.0
371337,2020-02-14,10:25:00,1.0,1.0
372633,2020-04-23,07:05:00,2.0,0.0
372633,2020-04-22,07:05:00,0.0,2.0
372633,2020-03-22,12:05:00,1.0,2.0
372633,2020-02-10,06:10:00,0.0,2.0
372633,2019-12-02,06:10:02,2.0,0.0
372523,2020-05-13,14:30:00,2.0,1.0
372523,2020-05-07,08:50:00,1.0,2.0
372523,2020-04-24,05:15:00,1.0,2.0
372523,2020-04-01,02:50:00,2.0,1.0
372523,2020-03-11,08:45:00,2.0,0.0
372548,2020-04-27,10:45:00,2.0,0.0
372548,2020-04-09,13:05:00,0.0,2.0
372548,2020-03-15,04:40:00,2.0,1.0
372548,2020-03-01,02:55:00,1.0,2.0
372548,2020-02-05,11:05:00,2.0,1.0
372320,2020-05-15,19:00:00,2.0,0.0
372320,2020-05-11,11:10:00,1.0,2.0
372320,2020-04-25,16:20:00,2.0,1.0
372320,2020-04-07,16:00:00,2.0,1.0
372320,2020-02-13,15:45:00,2.0,1.0
372320,2020-05-15,19:00:00,2.0,0.0
372320,2020-05-11,11:10:00,1.0,2.0
372320,2020-04-25,16:20:00,2.0,1.0
372320,2020-04-07,16:00:00,2.0,1.0
372320,2020-02-13,15:45:00,2.0,1.0
372652,2020-05-16,12:00:00,1.0,2.0
372474,2020-05-11,10:00:00,1.0,2.0
372474,2020-05-04,06:40:00,2.0,1.0
372474,2020-03-04,11:20:00,0.0,2.0
370756,2020-05-14,10:35:00,0.0,2.0
371341,2020-05-08,06:05:00,0.0,2.0
371341,2020-04-18,11:10:00,2.0,1.0
371341,2020-04-07,11:10:00,0.0,2.0
371341,2020-02-17,06:00:00,0.0,2.0
371341,2019-12-14,06:05:00,2.0,0.0
372628,2020-04-25,09:25:00,0.0,2.0
372628,2020-04-22,09:25:00,2.0,0.0
372628,2020-04-19,10:05:00,3.0,2.0
372628,2020-03-30,10:15:00,2.0,1.0
372628,2020-03-20,12:10:00,1.0,2.0
372641,2020-04-13,07:05:00,2.0,0.0
372525,2020-04-07,07:00:00,0.0,2.0
372525,2020-02-20,04:15:00,2.0,0.0
372321,2020-05-14,14:30:00,2.0,0.0
372321,2020-05-10,13:15:00,0.0,2.0
372321,2019-10-25,16:36:02,0.0,2.0
372321,2019-08-15,04:35:02,0.0,2.0
372321,2018-11-16,10:01:58,0.0,2.0
372387,2020-04-19,13:10:00,1.0,2.0
372165,2020-05-18,17:45:00,0.0,2.0
372165,2020-05-08,19:00:00,1.0,2.0
372165,2020-05-02,20:10:00,2.0,1.0
372165,2020-04-14,11:10:00,0.0,2.0
372165,2020-04-03,15:10:00,0.0,2.0
372518,2020-03-30,02:35:00,1.0,2.0
372518,2020-03-21,13:10:00,2.0,1.0
372518,2020-02-18,08:00:00,2.0,1.0
372370,2020-02-28,17:30:00,1.0,2.0
372317,2020-04-29,18:20:00,1.0,2.0
372317,2020-04-17,18:15:00,2.0,0.0
372317,2019-06-26,10:30:00,2.0,0.0
372317,2019-05-31,13:36:13,0.0,2.0
372317,2019-05-10,15:00:00,0.0,2.0
372178,2020-05-14,09:05:00,0.0,2.0
372178,2020-04-25,11:05:00,2.0,0.0
372178,2020-03-28,14:20:00,0.0,2.0
372178,2020-03-27,11:10:00,2.0,0.0
372178,2020-03-10,12:10:00,2.0,1.0
372441,2020-05-16,03:05:00,0.0,2.0
372441,2020-03-18,03:25:00,2.0,0.0
372441,2020-03-03,03:20:00,2.0,1.0
371649,2020-05-03,10:00:00,2.0,0.0
371649,2020-03-31,06:05:00,2.0,0.0
371649,2020-03-26,07:10:00,0.0,2.0
371649,2019-10-13,05:01:44,1.0,1.0
372446,2020-05-20,07:50:00,0.0,2.0
372446,2020-05-19,03:20:00,0.0,2.0
372446,2020-05-17,09:50:00,1.0,1.0
372446,2020-05-13,09:35:00,0.0,2.0
372446,2020-05-08,07:30:00,1.0,1.0
372647,2020-04-14,08:00:00,0.0,2.0
372179,2020-05-15,13:15:00,1.0,2.0
372179,2020-05-03,13:05:00,2.0,0.0
372179,2020-04-26,14:45:00,1.0,2.0
372179,2020-03-29,12:05:00,3.0,2.0
372179,2020-02-26,14:10:00,0.0,2.0
372712,2020-04-16,18:25:00,2.0,0.0
372725,2020-04-08,14:30:00,0.0,2.0
372725,2020-02-22,15:15:00,2.0,0.0
372725,2020-01-11,23:10:00,2.0,1.0
372406,2020-05-06,10:15:00,2.0,0.0
372898,2020-05-26,10:10:00,2.0,1.0
372898,2020-04-23,20:00:00,0.0,2.0
372898,2020-03-07,19:15:00,0.0,2.0
372898,2020-03-05,18:35:00,0.0,2.0
372739,2019-06-12,13:05:00,2.0,1.0
372756,2020-04-16,15:10:00,2.0,0.0
372756,2020-02-21,14:05:00,2.0,0.0
372756,2020-02-14,10:10:00,0.0,2.0
372779,2020-04-24,20:20:00,0.0,2.0
372779,2020-04-20,23:00:00,2.0,1.0
372781,2020-04-20,20:05:00,2.0,0.0
372663,2020-04-28,06:05:00,0.0,2.0
372827,2020-05-21,13:15:00,1.0,2.0
372669,2020-05-11,06:10:00,1.0,2.0
372669,2020-04-12,05:15:00,1.0,1.0
372832,2020-05-14,03:20:00,0.0,2.0
372832,2020-05-07,06:50:00,1.0,2.0
372832,2020-03-04,11:25:00,2.0,1.0
372793,2020-05-08,11:15:00,0.0,2.0
372793,2020-05-07,06:10:00,2.0,0.0
372793,2020-05-04,06:15:00,2.0,1.0
372793,2020-04-16,11:40:00,0.0,2.0
372793,2020-04-03,09:10:00,0.0,2.0
370746,2020-05-09,09:02:32,2.0,0.0
372826,2020-01-18,09:30:00,2.0,3.0
372826,2020-01-16,07:55:00,2.0,0.0
372407,2020-05-17,10:05:00,0.0,2.0
372798,2020-05-17,08:10:00,0.0,2.0
372798,2020-05-14,11:25:00,0.0,2.0
372798,2020-03-27,11:00:00,2.0,1.0
372798,2020-03-01,07:35:00,3.0,1.0
372798,2020-02-28,09:00:00,2.0,0.0
372916,2020-05-07,06:10:00,2.0,0.0
372407,2020-05-17,10:05:00,0.0,2.0
372798,2020-05-17,08:10:00,0.0,2.0
372798,2020-05-14,11:25:00,0.0,2.0
372798,2020-03-27,11:00:00,2.0,1.0
372798,2020-03-01,07:35:00,3.0,1.0
372798,2020-02-28,09:00:00,2.0,0.0
372907,2020-05-18,04:50:00,0.0,2.0
372907,2020-04-22,11:30:00,0.0,2.0
372907,2020-04-03,08:45:00,1.0,2.0
372907,2020-03-16,02:50:00,0.0,2.0
372907,2020-02-03,07:40:00,0.0,2.0
372798,2020-05-17,08:10:00,0.0,2.0
372798,2020-05-14,11:25:00,0.0,2.0
372798,2020-03-27,11:00:00,2.0,1.0
372798,2020-03-01,07:35:00,3.0,1.0
372798,2020-02-28,09:00:00,2.0,0.0
372798,2020-05-17,08:10:00,0.0,2.0
372798,2020-05-14,11:25:00,0.0,2.0
372798,2020-03-27,11:00:00,2.0,1.0
372798,2020-03-01,07:35:00,3.0,1.0
372798,2020-02-28,09:00:00,2.0,0.0
372799,2020-05-02,12:40:00,2.0,1.0
372799,2020-05-01,11:25:00,1.0,2.0
372799,2020-04-09,11:05:00,2.0,0.0
372799,2020-04-01,11:50:00,2.0,0.0
372799,2020-03-30,12:05:00,0.0,2.0
372832,2020-05-14,03:20:00,0.0,2.0
372832,2020-05-07,06:50:00,1.0,2.0
372832,2020-03-04,11:25:00,2.0,1.0
371198,2020-04-17,10:05:00,0.0,2.0
372170,2020-04-23,10:00:00,0.0,2.0
372170,2020-03-29,18:10:00,0.0,2.0
372170,2019-12-21,14:30:00,2.0,0.0
372170,2019-12-20,09:40:00,0.0,2.0
372170,2018-12-05,17:25:44,2.0,0.0
372908,2020-05-25,02:55:00,0.0,2.0
372908,2020-04-26,11:40:00,0.0,2.0
372908,2020-04-14,08:45:00,2.0,0.0
372908,2020-04-11,11:45:00,0.0,2.0
372908,2020-03-24,07:20:00,0.0,2.0
372170,2020-04-23,10:00:00,0.0,2.0
372170,2020-03-29,18:10:00,0.0,2.0
372170,2019-12-21,14:30:00,2.0,0.0
372170,2019-12-20,09:40:00,0.0,2.0
372170,2018-12-05,17:25:44,2.0,0.0
372527,2020-05-20,08:35:00,0.0,2.0
372527,2020-04-30,04:30:00,2.0,0.0
372527,2020-04-17,02:40:00,0.0,2.0
372527,2020-04-02,02:45:00,2.0,1.0
372527,2020-03-27,08:40:00,0.0,2.0
372528,2020-05-23,08:40:00,2.0,1.0
372528,2020-05-14,13:00:00,2.0,1.0
372528,2020-05-08,08:35:00,2.0,1.0
372528,2020-04-17,05:55:00,1.0,2.0
372528,2020-04-07,02:40:00,2.0,1.0
372170,2020-04-23,10:00:00,0.0,2.0
372170,2020-03-29,18:10:00,0.0,2.0
372170,2019-12-21,14:30:00,2.0,0.0
372170,2019-12-20,09:40:00,0.0,2.0
372170,2018-12-05,17:25:44,2.0,0.0
372743,2020-05-16,14:10:00,2.0,0.0
372743,2020-04-30,13:05:00,2.0,0.0
372743,2020-04-29,11:10:00,1.0,2.0
372743,2020-04-05,12:35:00,2.0,0.0
372702,2020-05-18,19:00:00,0.0,2.0
372826,2020-01-18,09:30:00,2.0,3.0
372826,2020-01-16,07:55:00,2.0,0.0
372702,2020-05-18,19:00:00,0.0,2.0
372407,2020-05-17,10:05:00,0.0,2.0
372175,2020-05-04,13:05:00,1.0,2.0
372175,2020-03-27,14:15:00,0.0,2.0
372175,2020-02-15,14:05:00,0.0,2.0
372175,2019-12-02,17:00:00,0.0,2.0
372175,2019-02-01,08:00:30,0.0,2.0
372530,2020-05-22,11:30:00,2.0,0.0
372530,2020-04-07,07:00:00,0.0,2.0
372530,2020-02-20,04:15:00,2.0,0.0
372531,2020-05-21,11:30:00,0.0,2.0
372531,2020-05-15,11:05:00,2.0,1.0
372531,2020-05-06,11:25:00,2.0,0.0
372531,2020-04-23,06:15:00,2.0,1.0
372531,2020-04-13,04:10:00,1.0,2.0
372407,2020-05-17,10:05:00,0.0,2.0
372175,2020-05-04,13:05:00,1.0,2.0
372175,2020-03-27,14:15:00,0.0,2.0
372175,2020-02-15,14:05:00,0.0,2.0
372175,2019-12-02,17:00:00,0.0,2.0
372175,2019-02-01,08:00:30,0.0,2.0
372747,2020-05-13,09:10:00,2.0,0.0
372747,2020-04-14,15:00:00,2.0,0.0
372803,2020-05-18,11:10:00,2.0,1.0
372803,2020-05-07,08:35:00,1.0,2.0
372803,2020-02-14,06:05:00,0.0,2.0
372803,2019-12-06,08:30:00,0.0,3.0
372803,2019-12-02,04:16:02,2.0,0.0
372802,2020-05-14,11:50:00,2.0,0.0
372802,2020-04-18,08:05:00,2.0,0.0
372802,2020-04-01,09:20:00,0.0,2.0
372802,2020-03-30,07:35:00,2.0,1.0
372802,2020-03-27,09:00:00,2.0,0.0
372706,2020-04-18,12:05:00,0.0,2.0
372706,2020-02-09,17:35:00,2.0,0.0
372706,2019-12-02,15:21:02,1.0,1.0
372772,2020-04-24,00:20:00,2.0,1.0
372772,2020-04-19,17:05:00,0.0,2.0
372772,2020-04-02,16:05:00,2.0,1.0
372772,2020-03-30,17:55:00,2.0,0.0
372772,2020-03-24,18:00:00,3.0,1.0
372778,2020-04-19,23:05:00,2.0,0.0
372618,2020-05-15,20:15:00,0.0,2.0
372618,2020-05-10,23:30:00,0.0,2.0
372618,2020-05-04,21:30:00,0.0,2.0
372618,2020-04-17,18:10:00,1.0,1.0
372618,2020-03-11,01:00:00,0.0,2.0
372407,2020-05-17,10:05:00,0.0,2.0
372483,2020-05-09,12:30:00,1.0,2.0
372483,2020-04-13,07:15:00,1.0,2.0
372483,2020-04-11,08:05:00,2.0,0.0
372483,2020-03-29,14:20:00,2.0,0.0
372483,2020-03-28,09:00:00,0.0,2.0
372919,2020-05-28,04:15:00,2.0,1.0
372919,2020-05-07,06:10:00,2.0,0.0
372667,2020-04-30,09:55:00,1.0,2.0
372667,2020-04-07,08:15:00,1.0,1.0
372484,2020-05-23,08:15:00,2.0,1.0
372484,2020-05-16,11:10:00,2.0,1.0
372484,2019-12-11,09:00:00,1.0,0.0
371224,2020-04-24,10:35:00,2.0,0.0
370768,2020-04-29,08:05:00,0.0,2.0
372642,2020-05-23,08:05:00,2.0,1.0
372642,2020-04-23,09:00:00,1.0,2.0
372642,2020-04-16,07:05:00,0.0,2.0
372642,2020-04-02,04:05:00,1.0,2.0
372642,2020-03-29,10:10:00,2.0,1.0
372529,2020-05-27,08:45:00,1.0,2.0
372529,2020-05-12,08:45:00,0.0,2.0
372529,2020-04-22,04:30:00,0.0,2.0
372529,2020-04-11,02:40:00,2.0,1.0
372529,2020-03-27,10:35:00,1.0,2.0
372529,2020-05-27,08:45:00,1.0,2.0
372529,2020-05-12,08:45:00,0.0,2.0
372529,2020-04-22,04:30:00,0.0,2.0
372529,2020-04-11,02:40:00,2.0,1.0
372529,2020-03-27,10:35:00,1.0,2.0
372847,2020-05-18,03:10:00,0.0,2.0
372847,2020-05-13,06:40:00,0.0,2.0
372847,2020-04-12,09:55:00,0.0,2.0
372847,2020-02-03,09:50:00,0.0,2.0
372847,2019-09-23,03:32:02,0.0,2.0
372669,2020-05-11,06:10:00,1.0,2.0
372669,2020-04-12,05:15:00,1.0,1.0
371195,2020-05-02,12:30:00,1.0,1.0
372643,2020-05-24,10:30:00,2.0,0.0
372643,2020-04-24,09:30:00,2.0,1.0
372643,2020-04-10,09:00:00,0.0,2.0
372643,2020-03-28,10:20:00,0.0,2.0
372643,2020-03-24,08:05:00,2.0,3.0
372532,2020-05-25,08:40:00,0.0,2.0
372532,2020-04-18,02:40:00,2.0,0.0
372532,2020-04-08,04:05:00,1.0,2.0
372532,2020-02-25,08:30:00,2.0,1.0
372532,2020-02-06,02:40:00,0.0,2.0
372932,2020-05-04,12:30:00,2.0,0.0
372932,2020-04-27,13:10:00,2.0,0.0
372932,2020-04-21,10:05:00,2.0,1.0
372932,2020-04-08,14:20:00,2.0,0.0
372932,2020-03-30,15:10:00,0.0,2.0
370768,2020-04-29,08:05:00,0.0,2.0
372408,2020-05-26,10:10:00,2.0,1.0
372408,2020-04-23,20:00:00,0.0,2.0
372408,2020-03-07,19:15:00,0.0,2.0
372408,2020-03-05,18:35:00,0.0,2.0
372714,2020-04-09,18:35:00,1.0,2.0
372730,2019-12-17,10:40:00,0.0,2.0
372730,2019-12-04,16:10:00,2.0,1.0
372730,2019-10-06,11:32:02,0.0,2.0
372730,2019-07-07,10:00:00,0.0,1.0
372730,2019-04-04,16:00:11,0.0,2.0
372749,2020-04-10,18:00:00,2.0,0.0
372751,2020-05-08,11:05:00,2.0,0.0
372533,2020-05-24,12:10:00,2.0,0.0
372533,2020-05-09,12:35:00,1.0,2.0
372533,2020-04-20,02:40:00,1.0,2.0
372533,2020-04-08,06:25:00,1.0,2.0
372533,2020-03-10,13:35:00,2.0,0.0
372707,2020-04-16,15:05:00,2.0,0.0
372707,2020-02-09,13:15:00,1.0,1.0
372707,2019-12-06,16:30:00,3.0,0.0
372707,2019-12-05,15:40:00,1.0,2.0
372733,2020-04-16,16:05:00,2.0,0.0
372759,2020-05-18,11:05:00,2.0,0.0
372759,2019-10-18,14:30:00,2.0,0.0
372774,2020-04-12,20:10:00,2.0,0.0
372814,2020-05-23,02:25:00,2.0,0.0
372771,2020-05-09,18:20:00,3.0,2.0
372771,2020-04-18,17:10:00,2.0,0.0
372771,2020-04-01,16:15:00,2.0,1.0
372771,2020-03-22,19:40:00,2.0,1.0
372784,2020-04-19,20:00:00,2.0,0.0
372815,2020-05-26,20:45:00,1.0,1.0
372912,2020-05-21,08:30:00,2.0,0.0
372912,2020-04-20,12:55:00,2.0,1.0
372912,2020-03-30,11:00:00,2.0,1.0
372912,2020-03-17,02:55:00,0.0,2.0
372912,2020-02-29,05:30:00,2.0,0.0
372703,2020-05-26,16:35:00,2.0,1.0
372912,2020-05-21,08:30:00,2.0,0.0
372912,2020-04-20,12:55:00,2.0,1.0
372912,2020-03-30,11:00:00,2.0,1.0
372912,2020-03-17,02:55:00,0.0,2.0
372912,2020-02-29,05:30:00,2.0,0.0
372853,2020-05-20,06:45:00,2.0,0.0
372853,2020-04-07,10:40:00,1.0,1.0
372853,2020-02-02,10:25:00,0.0,2.0
372853,2019-08-08,12:05:02,0.0,2.0
372486,2020-05-17,08:10:00,2.0,0.0
372486,2020-05-16,08:10:00,0.0,2.0
372486,2020-05-05,06:10:00,2.0,1.0
372486,2020-04-16,08:35:00,1.0,2.0
372486,2020-03-31,12:05:00,2.0,0.0
372487,2020-05-10,11:10:00,2.0,1.0
372487,2020-04-17,11:10:00,2.0,0.0
372487,2020-02-14,10:00:00,1.0,1.0
372487,2019-12-01,04:10:02,0.0,2.0
372487,2019-11-03,02:42:02,1.0,2.0
372487,2020-05-10,11:10:00,2.0,1.0
372487,2020-04-17,11:10:00,2.0,0.0
372487,2020-02-14,10:00:00,1.0,1.0
372487,2019-12-01,04:10:02,0.0,2.0
372487,2019-11-03,02:42:02,1.0,2.0
370755,2020-05-09,08:05:00,1.0,1.0
372851,2020-05-19,06:15:00,1.0,2.0
372851,2020-05-15,06:20:00,2.0,0.0
372851,2020-05-14,03:00:00,2.0,0.0
372851,2020-05-12,06:10:00,2.0,1.0
372851,2020-04-17,09:35:00,2.0,1.0
370745,2020-05-02,08:05:00,2.0,0.0
372900,2020-05-13,12:05:00,2.0,0.0
372900,2020-05-13,12:05:00,2.0,0.0
372900,2020-05-13,12:05:00,2.0,0.0
370745,2020-05-02,08:05:00,2.0,0.0
372900,2020-05-13,12:05:00,2.0,0.0
372900,2020-05-13,12:05:00,2.0,0.0
372534,2020-05-26,12:15:00,2.0,0.0
372534,2020-04-25,02:45:00,0.0,2.0
372534,2020-04-13,06:15:00,2.0,0.0
372534,2020-04-08,02:40:00,2.0,0.0
372534,2019-12-27,13:30:00,2.0,0.0
372900,2020-05-13,12:05:00,2.0,0.0
372644,2020-05-22,10:15:00,2.0,1.0
372644,2020-04-25,09:25:00,0.0,2.0
372644,2020-04-22,09:25:00,2.0,0.0
372644,2020-04-19,10:05:00,3.0,2.0
372644,2020-03-30,10:15:00,2.0,1.0
370739,2020-05-06,10:00:00,1.0,1.0
372901,2020-05-20,14:10:00,1.0,1.0
372177,2020-05-09,11:10:00,2.0,0.0
372177,2020-04-29,14:35:00,1.0,2.0
372177,2020-04-04,14:25:00,2.0,1.0
372177,2020-03-27,16:15:00,2.0,0.0
372177,2020-03-22,16:10:00,1.0,2.0
372705,2020-05-19,12:10:00,2.0,0.0
372705,2020-05-12,14:10:00,2.0,0.0
372705,2020-04-15,13:10:00,2.0,0.0
372705,2020-03-13,15:10:00,2.0,0.0
372705,2020-03-05,18:10:00,2.0,0.0
372720,2020-05-17,17:10:00,3.0,0.0
372720,2020-05-09,14:00:00,2.0,0.0
372720,2020-04-09,16:00:00,2.0,0.0
372720,2018-04-29,14:00:09,1.0,2.0
372723,2020-04-26,11:10:00,2.0,1.0
372723,2020-03-25,14:40:00,1.0,3.0
372723,2020-02-14,10:05:00,0.0,2.0
372723,2020-02-13,09:10:00,2.0,0.0
372723,2019-12-02,20:45:00,2.0,0.0
372737,2020-04-22,15:05:00,2.0,0.0
372737,2020-03-28,12:05:00,2.0,0.0
372737,2020-03-11,17:40:00,2.0,1.0
372737,2019-09-28,13:10:03,0.0,2.0
372737,2019-09-19,14:00:00,2.0,1.0
372745,2020-05-08,14:00:00,2.0,0.0
372746,2020-05-21,09:05:00,2.0,1.0
372746,2020-05-06,16:20:00,2.0,1.0
372746,2020-02-09,15:30:00,2.0,0.0
372746,2019-08-16,06:10:02,2.0,0.0
372746,2019-05-28,14:00:00,1.0,1.0
372817,2020-05-16,02:10:00,0.0,2.0
372780,2020-04-22,20:10:00,1.0,2.0
372780,2020-04-01,16:10:00,0.0,2.0
372901,2020-05-20,14:10:00,1.0,1.0
372780,2020-04-22,20:10:00,1.0,2.0
372780,2020-04-01,16:10:00,0.0,2.0
372785,2020-05-03,20:10:00,3.0,1.0
372785,2020-05-02,19:10:00,0.0,2.0
372785,2020-04-13,23:00:00,0.0,2.0
372785,2020-03-28,13:10:00,2.0,1.0
372785,2020-03-23,19:10:00,0.0,2.0
372816,2020-05-28,22:10:00,2.0,0.0
372816,2020-05-15,20:15:00,2.0,0.0
372816,2020-05-10,23:30:00,2.0,0.0
372816,2020-05-04,21:30:00,2.0,0.0
372816,2020-04-17,18:10:00,1.0,1.0
372855,2020-05-26,07:55:00,2.0,0.0
372855,2020-05-23,09:35:00,1.0,2.0
372855,2020-05-22,03:25:00,2.0,0.0
372855,2020-05-14,06:00:00,0.0,2.0
372489,2020-05-08,08:35:00,2.0,0.0
372489,2020-04-30,08:15:00,1.0,2.0
372489,2020-04-14,07:10:00,2.0,1.0
372489,2020-04-01,06:00:00,0.0,2.0
372489,2020-03-28,12:10:00,2.0,0.0
370768,2020-04-29,08:05:00,0.0,2.0
373075,2020-05-13,06:00:00,1.0,2.0
372645,2020-05-29,08:05:00,2.0,0.0
372645,2020-05-23,08:05:00,1.0,2.0
372645,2020-04-23,09:00:00,2.0,1.0
372645,2020-04-16,07:05:00,2.0,0.0
372645,2020-04-02,04:05:00,2.0,1.0
372995,2020-05-29,04:45:00,0.0,2.0
372995,2020-05-25,04:35:00,2.0,0.0
372995,2020-05-13,02:50:00,2.0,1.0
372995,2020-05-05,02:45:00,0.0,2.0
372995,2019-12-29,04:50:00,1.0,3.0
372940,2020-05-26,11:10:00,2.0,0.0
372940,2020-04-30,06:10:00,3.0,2.0
372940,2020-04-16,02:30:00,1.0,2.0
372940,2020-04-15,02:40:00,1.0,2.0
372940,2020-04-05,02:40:00,0.0,2.0
372967,2020-05-26,08:50:00,2.0,1.0
372967,2020-05-11,08:50:00,1.0,2.0
372967,2020-04-28,04:15:00,2.0,0.0
372967,2020-04-16,05:00:00,2.0,0.0
372967,2020-04-15,05:00:00,0.0,2.0
372949,2020-05-16,08:35:00,2.0,0.0
372949,2020-05-01,08:25:53,2.0,0.0
372949,2020-04-16,07:00:00,0.0,2.0
372949,2020-04-10,06:45:00,2.0,1.0
372949,2020-03-03,08:45:00,2.0,1.0
373075,2020-05-13,06:00:00,1.0,2.0
372645,2020-05-29,08:05:00,2.0,0.0
372645,2020-05-23,08:05:00,1.0,2.0
372645,2020-04-23,09:00:00,2.0,1.0
372645,2020-04-16,07:05:00,2.0,0.0
372645,2020-04-02,04:05:00,2.0,1.0
372902,2020-05-18,16:30:00,0.0,2.0
372928,2020-05-17,10:20:00,1.0,2.0
372928,2020-04-10,17:50:00,0.0,2.0
373003,2020-05-23,05:30:00,0.0,2.0
373003,2020-05-01,04:31:47,0.0,2.0
373003,2020-04-28,14:00:00,2.0,0.0
373003,2020-04-16,11:30:00,2.0,0.0
373003,2020-04-14,12:35:00,0.0,2.0
372408,2020-05-26,10:10:00,2.0,1.0
372408,2020-04-23,20:00:00,0.0,2.0
372408,2020-03-07,19:15:00,0.0,2.0
372408,2020-03-05,18:35:00,0.0,2.0
372490,2020-05-14,11:50:00,2.0,0.0
372490,2020-04-18,08:05:00,2.0,0.0
372490,2020-04-01,09:20:00,0.0,2.0
372490,2020-03-30,07:35:00,2.0,1.0
372490,2020-03-27,09:00:00,2.0,0.0
372408,2020-05-26,10:10:00,2.0,1.0
372408,2020-04-23,20:00:00,0.0,2.0
372408,2020-03-07,19:15:00,0.0,2.0
372408,2020-03-05,18:35:00,0.0,2.0
372718,2020-05-06,14:10:00,2.0,0.0
372718,2020-03-23,16:05:00,0.0,2.0
372718,2020-02-23,16:15:00,2.0,3.0
372718,2020-02-21,18:00:00,2.0,1.0
372718,2020-02-10,13:15:00,2.0,0.0
372727,2020-04-16,18:20:00,2.0,0.0
372727,2020-01-23,13:10:00,2.0,0.0
372727,2020-01-19,12:35:00,0.0,2.0
372727,2019-12-18,08:40:00,0.0,2.0
373001,2020-05-14,06:35:00,2.0,1.0
373001,2020-05-01,02:55:00,2.0,1.0
