Mid,T2_last_date,T2_last_time,T2_last_name,T2_last_logo,T2_last_total_main,T2_last_total_vs
371324,2020-04-30,11:55:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,0.0
371324,2020-04-29,08:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,0.0,2.0
371324,2020-04-27,08:15:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,1.0,2.0
371324,2020-04-26,08:05:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,3.0,1.0
371324,2020-04-26,04:10:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,2.0,1.0
371235,2020-04-29,08:05:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,2.0,0.0
371235,2020-04-22,08:05:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,0.0,2.0
371235,2020-04-20,08:10:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,0.0,2.0
371235,2020-04-18,10:15:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,2.0,0.0
371235,2020-04-17,08:05:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,1.0,1.0
370063,2020-04-30,11:55:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,0.0
370063,2020-04-29,08:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,0.0,2.0
370063,2020-04-27,08:15:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,1.0,2.0
370063,2020-04-26,08:05:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,3.0,1.0
370063,2020-04-26,04:10:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,2.0,1.0
371478,2020-04-30,11:50:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,0.0,2.0
371478,2020-04-26,08:05:00,Team Aster,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__100_100_0_0_auto.png,1.0,2.0
371478,2020-04-25,11:05:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,0.0,2.0
371478,2020-04-19,05:15:00,EHOME,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__100_100_0_0_auto.png,0.0,2.0
371478,2020-04-18,08:15:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,1.0,2.0
371526,2020-04-26,04:10:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,1.0,2.0
371526,2020-04-25,06:30:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,2.0,0.0
371526,2020-04-24,03:15:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,2.0,1.0
371526,2020-04-23,03:15:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,2.0,1.0
371526,2020-04-10,10:20:00,ForTheDream,https://ru.dltv.org/storage/app/uploads/public/7fd/14e/8bb/thumb__100_100_0_0_auto.png,0.0,2.0
371265,2020-04-29,11:00:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,2.0,0.0
371265,2020-04-29,03:10:00,Avengerls,https://ru.dltv.org/storage/app/uploads/public/5ac/af6/cd4/thumb__100_100_0_0_auto.png,0.0,2.0
371265,2020-04-28,08:10:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,2.0,0.0
371265,2020-04-27,11:05:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,2.0,0.0
371265,2020-04-26,08:05:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,1.0,3.0
371393,2020-04-30,09:55:00,Goodfellaz,https://ru.dltv.org/storage/app/uploads/public/51e/e3e/7d1/thumb__100_100_0_0_auto.png,2.0,1.0
371393,2020-04-29,09:10:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__100_100_0_0_auto.png,0.0,2.0
371393,2020-04-28,06:05:00,Busy Gaming,https://ru.dltv.org/storage/app/uploads/public/d9c/63b/103/thumb__100_100_0_0_auto.png,2.0,0.0
371393,2020-04-09,09:45:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__100_100_0_0_auto.png,1.0,1.0
371393,2020-04-09,07:50:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
371227,2020-04-28,08:10:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,1.0,1.0
371227,2020-04-25,10:10:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,0.0,2.0
371227,2020-04-21,10:05:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,2.0,0.0
371227,2020-04-18,08:10:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,1.0,1.0
371227,2020-04-15,08:15:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,2.0,0.0
371302,2020-04-28,11:10:00,Nova,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,0.0,2.0
371302,2020-04-27,14:05:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/5a4/d0b/723/thumb__100_100_0_0_auto.png,2.0,0.0
371302,2020-04-24,14:10:00,Cyber TRAKTOR,https://ru.dltv.org/storage/app/uploads/public/9b6/8b3/df0/thumb__100_100_0_0_auto.png,2.0,0.0
371302,2020-04-21,13:25:00,EXTREMUM,https://ru.dltv.org/storage/app/uploads/public/382/bbc/f39/thumb__100_100_0_0_auto.png,1.0,2.0
371302,2020-04-19,10:15:00,Veni Vidi Vici,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
371532,2020-04-26,04:10:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,1.0,2.0
371532,2020-04-25,06:30:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,2.0,0.0
371532,2020-04-24,03:15:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,2.0,1.0
371532,2020-04-23,03:15:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,2.0,1.0
371532,2020-04-10,10:20:00,ForTheDream,https://ru.dltv.org/storage/app/uploads/public/7fd/14e/8bb/thumb__100_100_0_0_auto.png,0.0,2.0
371393,2020-04-30,09:55:00,Goodfellaz,https://ru.dltv.org/storage/app/uploads/public/51e/e3e/7d1/thumb__100_100_0_0_auto.png,2.0,1.0
371393,2020-04-29,09:10:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__100_100_0_0_auto.png,0.0,2.0
371393,2020-04-28,06:05:00,Busy Gaming,https://ru.dltv.org/storage/app/uploads/public/d9c/63b/103/thumb__100_100_0_0_auto.png,2.0,0.0
371393,2020-04-09,09:45:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__100_100_0_0_auto.png,1.0,1.0
371393,2020-04-09,07:50:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
371227,2020-04-28,08:10:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,1.0,1.0
371227,2020-04-25,10:10:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,0.0,2.0
371227,2020-04-21,10:05:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,2.0,0.0
371227,2020-04-18,08:10:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,1.0,1.0
371227,2020-04-15,08:15:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,2.0,0.0
371303,2020-04-30,15:30:00,Nova,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,0.0,2.0
371303,2020-04-27,14:05:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,0.0,2.0
371303,2020-04-22,12:00:00,NowadaysPogChamp,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
371303,2020-04-14,14:50:00,Cascade Esports,https://ru.dltv.org/storage/app/uploads/public/243/c7c/fa0/thumb__100_100_0_0_auto.png,0.0,2.0
371303,2020-04-12,17:00:00,Cyberium,https://ru.dltv.org/storage/app/uploads/public/702/e00/ba7/thumb__100_100_0_0_auto.png,0.0,2.0
371466,2020-04-26,13:15:00,KBU,https://ru.dltv.org/storage/app/uploads/public/d1a/b23/f35/thumb__100_100_0_0_auto.png,2.0,0.0
371466,2020-04-25,16:00:00,Kill Steal Kommando,https://ru.dltv.org/storage/app/uploads/public/c19/76b/34d/thumb__100_100_0_0_auto.png,2.0,1.0
371466,2020-04-24,18:50:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/2a0/eec/4bc/thumb__100_100_0_0_auto.png,2.0,1.0
371466,2020-04-20,15:10:00,Tpb,https://ru.dltv.org/storage/app/uploads/public/c0b/5b5/d9a/thumb__100_100_0_0_auto.png,1.0,2.0
371466,2020-04-19,17:10:00,Cyber TRAKTOR,https://ru.dltv.org/storage/app/uploads/public/9b6/8b3/df0/thumb__100_100_0_0_auto.png,2.0,0.0
371276,2020-04-29,09:15:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,0.0,2.0
371276,2020-04-07,03:20:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,1.0,2.0
371276,2020-04-06,05:05:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,0.0,2.0
371276,2020-04-05,07:15:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/5ff/836/87e/thumb__100_100_0_0_auto.png,2.0,0.0
371276,2020-04-05,05:20:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,0.0,2.0
371032,2020-04-29,14:35:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,2.0,1.0
371032,2020-04-25,11:05:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,2.0,0.0
371032,2020-04-23,14:05:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/926/90e/d55/thumb__100_100_0_0_auto.png,2.0,0.0
371032,2020-04-16,15:10:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/181/19f/cb6/thumb__100_100_0_0_auto.png,2.0,0.0
371032,2020-04-14,15:00:00,OG,https://ru.dltv.org/storage/app/uploads/public/842/59c/acf/thumb__100_100_0_0_auto.png,0.0,2.0
371335,2020-04-29,11:10:00,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__100_100_0_0_auto.png,2.0,1.0
371335,2020-04-28,12:20:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,2.0,0.0
371335,2020-04-26,11:10:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,0.0,2.0
371335,2020-04-24,11:25:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,0.0
371335,2020-04-19,05:15:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,2.0,0.0
371179,2020-04-23,12:05:00,A Gde BanList,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,2.0
371470,2020-04-30,10:10:00,Team Heroic,https://ru.dltv.org/storage/app/uploads/public/d78/97b/6f5/thumb__100_100_0_0_auto.png,1.0,2.0
371470,2020-04-29,18:30:00,KBU,https://ru.dltv.org/storage/app/uploads/public/d1a/b23/f35/thumb__100_100_0_0_auto.png,1.0,2.0
371470,2020-04-29,13:10:00,Obscurial,https://ru.dltv.org/storage/app/uploads/public/27f/a55/828/thumb__100_100_0_0_auto.png,2.0,0.0
371470,2020-04-28,16:20:00,TEMPO,https://ru.dltv.org/storage/app/uploads/public/493/869/1e4/thumb__100_100_0_0_auto.png,2.0,1.0
371470,2020-04-28,10:05:00,KVP,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
370731,2020-04-30,15:15:00,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,0.0,2.0
370731,2020-04-29,21:35:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,2.0,1.0
370731,2020-04-29,16:05:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,0.0,2.0
370731,2020-04-28,13:05:00,Nemiga Gaming,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__100_100_0_0_auto.png,1.0,2.0
370731,2020-04-27,17:00:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,1.0,2.0
371304,2020-04-30,15:30:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/5a4/d0b/723/thumb__100_100_0_0_auto.png,2.0,0.0
371304,2020-04-30,13:15:00,TEMPO,https://ru.dltv.org/storage/app/uploads/public/493/869/1e4/thumb__100_100_0_0_auto.png,2.0,0.0
371304,2020-04-28,11:10:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,2.0,0.0
371304,2020-04-27,20:00:00,Cyber TRAKTOR,https://ru.dltv.org/storage/app/uploads/public/9b6/8b3/df0/thumb__100_100_0_0_auto.png,0.0,2.0
371304,2020-04-24,17:05:00,Cyber TRAKTOR,https://ru.dltv.org/storage/app/uploads/public/9b6/8b3/df0/thumb__100_100_0_0_auto.png,2.0,1.0
371022,2020-04-30,15:15:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/181/19f/cb6/thumb__100_100_0_0_auto.png,2.0,0.0
371022,2020-04-28,13:25:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/926/90e/d55/thumb__100_100_0_0_auto.png,1.0,2.0
371022,2020-04-27,14:00:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,0.0,2.0
371022,2020-04-25,13:05:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f62/7b0/6df/thumb__100_100_0_0_auto.png,2.0,0.0
371022,2020-04-24,11:05:00,B8,https://ru.dltv.org/storage/app/uploads/public/69a/96f/ae8/thumb__100_100_0_0_auto.jpg,2.0,0.0
371312,2020-04-30,16:10:00,F.R.I.E.N.D.S.,https://ru.dltv.org/storage/app/uploads/public/4b5/9d6/49d/thumb__100_100_0_0_auto.png,0.0,2.0
371312,2020-04-30,10:10:00,Cyberium,https://ru.dltv.org/storage/app/uploads/public/702/e00/ba7/thumb__100_100_0_0_auto.png,2.0,1.0
371312,2020-04-29,16:05:00,TEMPO,https://ru.dltv.org/storage/app/uploads/public/493/869/1e4/thumb__100_100_0_0_auto.png,2.0,1.0
371469,2020-04-29,18:30:00,Cyberium,https://ru.dltv.org/storage/app/uploads/public/702/e00/ba7/thumb__100_100_0_0_auto.png,2.0,1.0
371469,2020-04-28,12:20:00,Obscurial,https://ru.dltv.org/storage/app/uploads/public/27f/a55/828/thumb__100_100_0_0_auto.png,2.0,1.0
371469,2020-04-27,12:30:00,KVP,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371469,2020-04-26,16:15:00,Kill Steal Kommando,https://ru.dltv.org/storage/app/uploads/public/c19/76b/34d/thumb__100_100_0_0_auto.png,2.0,0.0
371469,2020-04-26,13:15:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,0.0,2.0
371004,2020-04-29,18:20:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,1.0,2.0
371004,2020-04-28,17:10:00,Alliance,https://ru.dltv.org/storage/app/uploads/public/fa7/e27/383/thumb__100_100_0_0_auto.png,1.0,2.0
371004,2020-04-19,14:20:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,2.0,3.0
371004,2020-04-19,12:05:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,2.0,0.0
371004,2020-04-18,14:45:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,0.0,2.0
371241,2020-04-30,22:15:00,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/885/481/fbd/thumb__100_100_0_0_auto.png,3.0,2.0
371241,2020-04-29,20:10:00,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/885/481/fbd/thumb__100_100_0_0_auto.png,2.0,0.0
371241,2020-04-28,20:05:00,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/042/1f9/bab/thumb__100_100_0_0_auto.png,2.0,1.0
371241,2020-04-27,21:05:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/77f/a71/03a/thumb__100_100_0_0_auto.png,2.0,0.0
371241,2020-04-25,18:15:00,ghoul,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
371302,2020-04-28,11:10:00,Nova,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,0.0,2.0
371302,2020-04-27,14:05:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/5a4/d0b/723/thumb__100_100_0_0_auto.png,2.0,0.0
371302,2020-04-24,14:10:00,Cyber TRAKTOR,https://ru.dltv.org/storage/app/uploads/public/9b6/8b3/df0/thumb__100_100_0_0_auto.png,2.0,0.0
371302,2020-04-21,13:25:00,EXTREMUM,https://ru.dltv.org/storage/app/uploads/public/382/bbc/f39/thumb__100_100_0_0_auto.png,1.0,2.0
371302,2020-04-19,10:15:00,Veni Vidi Vici,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
371167,2020-04-26,16:15:00,KBU,https://ru.dltv.org/storage/app/uploads/public/d1a/b23/f35/thumb__100_100_0_0_auto.png,0.0,2.0
371167,2020-04-25,20:20:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,0.0,2.0
371167,2020-04-25,16:00:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,1.0,2.0
371453,2020-04-29,22:20:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,0.0,2.0
371453,2019-04-05,00:18:21,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/203/42b/153/thumb__100_100_0_0_auto.png,0.0,2.0
371453,2018-06-20,17:11:17,paiN Gaming,https://ru.dltv.org/storage/app/uploads/public/f2f/b7a/2d5/thumb__100_100_0_0_auto.png,0.0,1.0
371453,2018-06-19,17:04:03,SG e-sports,https://ru.dltv.org/storage/app/uploads/public/b1a/864/2f9/thumb__100_100_0_0_auto.png,0.0,1.0
371453,2018-06-18,20:55:46,Torus Gaming,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,0.0
371063,2020-04-27,01:05:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,2.0,1.0
371063,2020-04-25,19:30:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,2.0,1.0
371063,2020-04-25,01:20:00,Real Deal,https://ru.dltv.org/storage/app/uploads/public/e91/97e/d32/thumb__100_100_0_0_auto.png,0.0,2.0
371063,2020-04-24,01:40:00,Azules Esports,https://ru.dltv.org/storage/app/uploads/public/643/76f/ce4/thumb__100_100_0_0_auto.png,2.0,0.0
371063,2020-04-22,01:30:00,Sand Blood,https://ru.dltv.org/storage/app/uploads/public/186/12a/901/thumb__100_100_0_0_auto.png,1.0,0.0
371246,2020-04-30,22:25:00,NoPing,https://ru.dltv.org/storage/app/uploads/public/250/b0b/30d/thumb__100_100_0_0_auto.png,0.0,2.0
371246,2020-04-29,21:05:00,Demon Slayers,https://ru.dltv.org/storage/app/uploads/public/6f4/73e/017/thumb__100_100_0_0_auto.png,2.0,1.0
371246,2020-04-27,21:05:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371246,2020-04-24,23:30:00,Omega Gaming,https://ru.dltv.org/storage/app/uploads/public/aa5/072/f64/thumb__100_100_0_0_auto.png,1.0,1.0
371246,2020-04-19,22:05:00,Incubus Gaming,https://ru.dltv.org/storage/app/uploads/public/9d2/5b6/918/thumb__100_100_0_0_auto.png,1.0,1.0
371454,2020-04-30,22:25:00,NoPing,https://ru.dltv.org/storage/app/uploads/public/250/b0b/30d/thumb__100_100_0_0_auto.png,0.0,2.0
371454,2020-04-29,21:05:00,Demon Slayers,https://ru.dltv.org/storage/app/uploads/public/6f4/73e/017/thumb__100_100_0_0_auto.png,2.0,1.0
371454,2020-04-27,21:05:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371454,2020-04-24,23:30:00,Omega Gaming,https://ru.dltv.org/storage/app/uploads/public/aa5/072/f64/thumb__100_100_0_0_auto.png,1.0,1.0
371454,2020-04-19,22:05:00,Incubus Gaming,https://ru.dltv.org/storage/app/uploads/public/9d2/5b6/918/thumb__100_100_0_0_auto.png,1.0,1.0
371074,2020-04-25,23:10:00,Sand Blood,https://ru.dltv.org/storage/app/uploads/public/186/12a/901/thumb__100_100_0_0_auto.png,0.0,2.0
371074,2020-04-24,01:40:00,Incubus Gaming,https://ru.dltv.org/storage/app/uploads/public/9d2/5b6/918/thumb__100_100_0_0_auto.png,0.0,2.0
371074,2020-04-21,02:00:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,0.0,1.0
371074,2020-04-20,23:55:00,Team Xu,https://ru.dltv.org/storage/app/uploads/public/f7b/833/83f/thumb__100_100_0_0_auto.png,1.0,0.0
371074,2020-04-20,22:25:00,Team Dariam,https://ru.dltv.org/storage/app/uploads/public/eab/395/08d/thumb__100_100_0_0_auto.png,1.0,0.0
371058,2020-04-29,23:20:00,Infinity Esports,https://ru.dltv.org/storage/app/uploads/public/59d/ff6/0b0/thumb__100_100_0_0_auto.png,0.0,2.0
371058,2020-04-29,19:25:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/203/42b/153/thumb__100_100_0_0_auto.png,1.0,2.0
371058,2020-04-25,01:20:00,Incubus Gaming,https://ru.dltv.org/storage/app/uploads/public/9d2/5b6/918/thumb__100_100_0_0_auto.png,2.0,0.0
371058,2020-03-28,20:20:00,FURIA Esports,https://ru.dltv.org/storage/app/uploads/public/472/639/d88/thumb__100_100_0_0_auto.png,0.0,2.0
371058,2020-03-28,17:00:00,Impetus Esports,https://ru.dltv.org/storage/app/uploads/public/532/09d/647/thumb__100_100_0_0_auto.png,2.0,0.0
371259,2020-04-30,12:00:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,1.0,1.0
371259,2020-04-30,09:55:00,Old Boys,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__100_100_0_0_auto.png,1.0,1.0
371259,2020-04-28,03:10:00,Newbee.Young,https://ru.dltv.org/storage/app/uploads/public/7b6/7f9/ecc/thumb__100_100_0_0_auto.png,1.0,1.0
371259,2020-04-25,11:00:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,0.0,2.0
371259,2020-04-25,06:30:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,0.0,2.0
371400,2020-04-28,06:05:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/ad7/c47/7a9/thumb__100_100_0_0_auto.png,0.0,2.0
371400,2020-04-27,03:25:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
371249,2020-04-30,12:00:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,1.0,1.0
371249,2020-04-30,05:25:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,2.0,0.0
371249,2020-04-28,12:50:00,Old Boys,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__100_100_0_0_auto.png,2.0,0.0
371249,2020-04-24,05:35:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,0.0,2.0
371249,2020-04-23,06:45:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,2.0,0.0
