Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score,TIME
371383,Reality Rift,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,12:00:00,Hephaestus Cup,Best of 3,49%,43%,44%,43%,47%,44%,ky xY`,` AlaCrity -,NutZ,Hustla,drew,Datbb,458,Vivian Xù,insanity,Ken,https://ru.dltv.org/storage/app/uploads/public/b46/18e/dcf/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/f27/0c5/a87/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/d83/34e/581/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/631/329/324/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/cea/472/fe7/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,20,350,185,52,263,28,449,812,724,2020-05-06 12:00:00+03:00
371218,Adió Chula,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/949/ee6/7aa/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,13:00:00,Oceanic Esports League,Best of 2,40%,56%,37%,70%,24%,50%,rin,Friffles,Timothy,Spazzy,BlackSanta,Farmer John,miggeL.Z,Explosiv_Fury,Zellyfish,Grannythighs,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,488,1078,-,1135,3346,-,296,507,1411,829,2020-05-06 13:00:00+03:00
371488,TBD,TBD,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-06,09:00:00,OGA Dota PIT 2020 Online: China,Best of 3,,,,,,,,,,,,,,,,,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,-,-,-,-,-,2020-05-06 09:00:00+03:00
371218,Adió Chula,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/949/ee6/7aa/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,13:00:00,Oceanic Esports League,Best of 2,40%,56%,37%,70%,24%,50%,rin,Friffles,Timothy,Spazzy,BlackSanta,Farmer John,miggeL.Z,Explosiv_Fury,Zellyfish,Grannythighs,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,488,1078,-,1135,3346,-,296,507,1411,829,2020-05-06 13:00:00+03:00
371591,Team Sirius,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,13:00:00,Dota2 Secondary Professional League 2020,Best of 2,47%,53%,50%,40%,47%,47%,Xcj,hym,old chicken,dolem,ASD,Rico,Lww,7e,生死,harutya,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/fae/fc2/531/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/df2/c1b/d07/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,299,-,64,37,11,181,287,269,32,257,2020-05-06 13:00:00+03:00
371488,Royal Never Give Up,EHOME,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-06,09:00:00,OGA Dota PIT 2020 Online: China,Best of 3,56%,47%,45%,50%,48%,48%,September,Super,Setsu,Monet,Flywin,Sylar,y`,Faith_bian,XinQ,NothingToSay,https://ru.dltv.org/storage/app/uploads/public/55a/b1f/c94/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/cb0/aa3/08c/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ac0/61f/bc5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/97d/3e0/358/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/146/197/ad7/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f25/8b5/026/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/236/edf/19e/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/469/758/49f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/38b/3f9/33b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,25,133,14,15,33,291,177,6,43,1,2020-05-06 09:00:00+03:00
371489,Invictus Gaming,Team Aster,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,12:00:00,OGA Dota PIT 2020 Online: China,Best of 3,61%,53%,55%,52%,52%,56%,Oli~,JT-,kaka,flyfly,Emo,ChYuan,Xxs,Sccc丶,Fade,BoBoKa,https://ru.dltv.org/storage/app/uploads/public/5ac/813/a04/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f40/821/603/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b55/fc6/584/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3a4/9c8/459/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ce8/b21/763/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e90/70b/84b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/578/92c/62b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/17e/b1b/a07/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/27b/22b/b26/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f31/133/221/thumb__300_300_0_0_auto.png,150,86,83,23,8,24,-,27,130,94,2020-05-06 12:00:00+03:00
371218,Adió Chula,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/949/ee6/7aa/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,13:00:00,Oceanic Esports League,Best of 2,40%,56%,37%,70%,24%,50%,rin,Friffles,Timothy,Spazzy,BlackSanta,Farmer John,miggeL.Z,Explosiv_Fury,Zellyfish,Grannythighs,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,488,1078,-,1135,3346,-,296,507,1411,829,2020-05-06 13:00:00+03:00
371591,Team Sirius,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,13:00:00,Dota2 Secondary Professional League 2020,Best of 2,47%,53%,50%,40%,47%,47%,Xcj,hym,old chicken,dolem,ASD,Rico,Lww,7e,生死,harutya,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/fae/fc2/531/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/df2/c1b/d07/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,299,-,64,37,11,181,287,269,32,257,2020-05-06 13:00:00+03:00
371013,Virtus.pro,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,14:00:00,WePlay! Pushka League S1: Division 1,Best of 3,67%,52%,55%,48%,49%,52%,Resolut1on,No[o]ne-,W_Zayac,iLTW,Solo,0LD_A,Misha,Immersion,gpk~,dyrachyo,https://ru.dltv.org/storage/app/uploads/public/1a7/d61/6f5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0be/630/a69/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/48a/c3e/b0f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/838/bb8/863/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/08d/a62/61f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/2cf/3e9/eab/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/046/264/162/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/043/b9a/ea2/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/919/946/f1f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,86,4,207,2,1274,64,191,183,28,25,2020-05-06 14:00:00+03:00
371694,Empire Hope,Tpb,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c0b/5b5/d9a/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,13:00:00,EGB Isolation Cup,Best of 3,53%,55%,54%,45%,57%,58%,EcNart-,tatakae,jAMES,Mastery,lightless,Mariachi...<3,Maden,KaHT,kodos-,欲速则不达,https://ru.dltv.org/storage/app/uploads/public/b8c/dae/725/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3bc/2bb/70e/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/355/614/6e7/thumb__300_300_0_0_auto.png,494,136,871,107,279,459,-,299,449,738,2020-05-06 13:00:00+03:00
371013,Virtus.pro,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,14:00:00,WePlay! Pushka League S1: Division 1,Best of 3,67%,52%,56%,48%,49%,52%,Resolut1on,No[o]ne-,W_Zayac,iLTW,Solo,0LD_A,Misha,Immersion,gpk~,dyrachyo,https://ru.dltv.org/storage/app/uploads/public/1a7/d61/6f5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0be/630/a69/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/48a/c3e/b0f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/838/bb8/863/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/08d/a62/61f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/2cf/3e9/eab/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/046/264/162/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/043/b9a/ea2/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/919/946/f1f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,86,4,207,2,1274,64,191,183,28,25,2020-05-06 14:00:00+03:00
370021,Sparking Arrow Gaming,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,14:00:00,China Dota2 Development League Season 3,Best of 3,66%,55%,56%,59%,53%,49%,Redpanda,Felixciaoba,OpGod,圣子华炼God-King-SzhL,DD斬首,xxx,Gekyume,Drink,falling,劣势路猛男,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b46/120/e23/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,86,-,-,251,140,89,202,170,2020-05-06 14:00:00+03:00
371681,CR4ZY,miaww^^,https://ru.dltv.org/storage/app/uploads/public/042/1f9/bab/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a69/2b1/41e/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,21:30:00,EGB Isolation Cup,Best of 3,49%,44%,56%,89%,29%,57%,MoonMeander,Aui_2000,skiter,KheZu,Bryle,Kidaro,arteezys bastard,Yatoro,Caxa,re1bl,https://ru.dltv.org/storage/app/uploads/public/927/811/071/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e07/677/94e/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/913/9a4/96a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/8b0/cba/641/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/1aa/63c/691/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,15,75,14,30,10,435,296,90,579,843,2020-05-05 21:30:00+03:00
370021,Sparking Arrow Gaming,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,14:00:00,China Dota2 Development League Season 3,Best of 3,66%,55%,56%,59%,53%,49%,Redpanda,Felixciaoba,OpGod,圣子华炼God-King-SzhL,DD斬首,xxx,Gekyume,Drink,falling,劣势路猛男,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b46/120/e23/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,86,-,-,251,140,89,202,170,2020-05-06 14:00:00+03:00
371354,EHOME,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,14:00:00,DPL-CDA Professional League Season 1,Best of 3,50%,48%,48%,59%,58%,64%,Sylar,y`,Faith_bian,XinQ,NothingToSay,黑凤梨,Xm,Srf,James,飛燕,https://ru.dltv.org/storage/app/uploads/public/f25/8b5/026/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/236/edf/19e/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/469/758/49f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/38b/3f9/33b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a3b/175/b05/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/c3c/09a/459/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/409/e3b/509/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/bf8/2bb/625/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/544/306/5bd/thumb__300_300_0_0_auto.png,291,177,6,43,1,-,-,142,144,13,2020-05-06 14:00:00+03:00
371763,Immortal Gaming,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-06,05:45:00,Masters Tournament Season 7,Best of 3,50%,46%,51%,50%,52%,51%,sohaya,ZUMA,ROLLER,AMG63,DDD,ran,binur,pipima,ppor,K1SSSSS,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,2990,229,-,-,-,-,2020-05-06 05:45:00+03:00
371354,EHOME,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,14:00:00,DPL-CDA Professional League Season 1,Best of 3,50%,48%,48%,59%,58%,64%,Sylar,y`,Faith_bian,XinQ,NothingToSay,黑凤梨,Xm,Srf,James,飛燕,https://ru.dltv.org/storage/app/uploads/public/f25/8b5/026/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/236/edf/19e/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/469/758/49f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/38b/3f9/33b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a3b/175/b05/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/c3c/09a/459/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/409/e3b/509/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/bf8/2bb/625/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/544/306/5bd/thumb__300_300_0_0_auto.png,291,178,7,44,1,-,-,143,145,14,2020-05-06 14:00:00+03:00
