Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score,TIME,Video
373694,Sunrise,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/765/1c4/1da/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-15,08:30:00,Red Star Cup Season 7,Best of 3,48%,51%,46%,50%,57%,56%,0,1,Sunrise.Vancci,999,Sunrise.AAA,TR.yyy,TR.storm;,TR.Vitality,TR.shou77777,TR.SVG,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,1972,4478,-,3198,-,-,-,-,-,-,2020-06-15 08:30:00+03:00,m3traneo
373691,Team Lightning,Sunrise,https://ru.dltv.org/storage/app/uploads/public/882/c46/116/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/765/1c4/1da/thumb__100_100_0_0_auto.png,Live,1,1,2020-06-15,11:30:00,Red Star Cup Season 7,Best of 3,51%,49%,51%,48%,51%,46%,TL.KOL,打喷嚏。,TL.Godlike,SAN3,TL.Monster,0,1,Sunrise.Vancci,999,Sunrise.AAA,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,1972,4478,-,3198,-,2020-06-15 11:30:00+03:00,m3traneo
373737,Team Ethereal,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9a3/9d3/cae/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,03:27:20,Asia Challenger League Season 10,Best of 3,50%,51%,50%,50%,53%,54%,ran,binur,pipima,ppor,K1SSSSS,ZY-,YYY,nikii,JOJO,Manta-,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,2066,-,-,-,2020-06-15 03:27:20+03:00,
373691,Team Lightning,Sunrise,https://ru.dltv.org/storage/app/uploads/public/882/c46/116/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/765/1c4/1da/thumb__100_100_0_0_auto.png,Live,1,1,2020-06-15,11:30:00,Red Star Cup Season 7,Best of 3,51%,49%,51%,48%,51%,46%,TL.KOL,打喷嚏。,TL.Godlike,SAN3,TL.Monster,0,1,Sunrise.Vancci,999,Sunrise.AAA,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,1972,4478,-,3198,-,2020-06-15 11:30:00+03:00,m3traneo
373742,Team Brave,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/68d/0a7/9d6/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-15,11:30:00,Asia Challenger League Season 10,Best of 3,48%,50%,47%,50%,52%,48%,pandapia,Alan,3154,Airwings,iLLusion,Grubby,-。-,XD,Wahaha,MeA,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,781,-,3580,-,-,2020-06-15 11:30:00+03:00,m3traneo
373696,Team Rockets,Team Venture,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,Finished,0,2,2020-06-15,05:45:00,Red Star Cup Season 7,Best of 3,50%,57%,56%,53%,48%,48%,TR.yyy,TR.storm;,TR.Vitality,TR.shou77777,TR.SVG,TV.shoma,taige,斗鱼.2984576,TV.Oniken-oo,AK47,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-06-15 05:45:00+03:00,m3traneo
373742,Team Brave,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/68d/0a7/9d6/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-15,11:30:00,Asia Challenger League Season 10,Best of 3,48%,50%,47%,50%,52%,48%,pandapia,Alan,3154,Airwings,iLLusion,Grubby,-。-,XD,Wahaha,MeA,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,781,-,3580,-,-,2020-06-15 11:30:00+03:00,m3traneo
373696,Team Rockets,Team Venture,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,Finished,0,2,2020-06-15,05:50:00,Red Star Cup Season 7,Best of 3,50%,57%,56%,53%,48%,48%,TR.yyy,TR.storm;,TR.Vitality,TR.shou77777,TR.SVG,TV.shoma,taige,斗鱼.2984576,TV.Oniken-oo,AK47,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-06-15 05:50:00+03:00,m3traneo
373742,Team Brave,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/68d/0a7/9d6/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-15,11:30:00,Asia Challenger League Season 10,Best of 3,48%,50%,47%,50%,52%,48%,pandapia,Alan,3154,Airwings,iLLusion,Grubby,-。-,XD,Wahaha,MeA,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,781,-,3580,-,-,2020-06-15 11:30:00+03:00,m3traneo
373516,Neon Esports,Flower Gaming,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c4d/d32/e46/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,12:00:00,Asia Summer Championship,Best of 3,58%,52%,55%,57%,50%,55%,skem,Jaunuel,Raging-_-Potato,PlayHard-,Yopaj,YamateH,LaNcE,MozuN、,ddz,Candyloon,https://ru.dltv.org/storage/app/uploads/public/d77/e0c/294/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6bc/308/bd6/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,14,110,-,10,26,-,-,-,-,-,2020-06-15 12:00:00+03:00,
373162,Internal Discord,ffyv2,https://ru.dltv.org/storage/app/uploads/public/4d4/41e/575/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,13:30:00,LPL Pro 2020 Season 2,Best of 2,20%,38%,22%,0%,0%,0%,Inpu7,miami,zion,Ilium,GARRYtheGOON,,,,,,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,-,-,-,-,-,2020-06-15 13:30:00+03:00,
373737,Team Ethereal,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9a3/9d3/cae/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,14:30:00,Asia Challenger League Season 10,Best of 3,50%,51%,50%,50%,53%,54%,ran,binur,pipima,ppor,K1SSSSS,ZY-,YYY,nikii,JOJO,Manta-,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,2066,-,-,-,2020-06-15 14:30:00+03:00,
373567,Alliance,Team Empire,https://ru.dltv.org/storage/app/uploads/public/d37/e9d/abb/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b69/c97/c80/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,15:00:00,BEYOND EPIC 2020: Europe/CIS,Best of 3,54%,57%,58%,47%,51%,59%,LIMMP,Handsken,s4,Fng,Nikobaby,EcNart-,Smiling Knight,jAMES,Mastery,lightless,https://ru.dltv.org/storage/app/uploads/public/7ea/97c/f93/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bdf/eae/69b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/aa2/8dd/4a0/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bad/cb5/f96/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/576/474/5c9/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/0f1/f58/c16/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,5,52,92,108,50,492,272,862,100,273,2020-06-15 15:00:00+03:00,
373751,Nigma,FATE Esports,https://ru.dltv.org/storage/app/uploads/public/dfd/a31/395/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/fd0/12f/ca0/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,15:00:00,Rising Stars,Best of 3,58%,49%,52%,0%,0%,0%,MinD_ContRoL,KuroKy,w33,Gh,Miracle-,,,,,,https://ru.dltv.org/storage/app/uploads/public/57c/8bc/898/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d89/9d9/cd7/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/aa7/8aa/b18/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36a/782/232/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3fb/019/02d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,118,-,1,51,91,-,-,-,-,-,2020-06-15 15:00:00+03:00,
373736,Team Destiny,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/f61/3a2/78e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,17:30:00,Asia Challenger League Season 10,Best of 3,48%,49%,39%,50%,52%,48%,zoey,aoligei,Emma,Joshua,HOLL,Grubby,-。-,XD,Wahaha,MeA,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,781,-,3580,-,-,2020-06-15 17:30:00+03:00,
373541,Team Unique,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,18:00:00,BEYOND EPIC 2020: Europe/CIS,Best of 3,47%,48%,47%,64%,46%,52%,VANSKOR,633,Palantimos,illusion,19teen.,Seleri,BOOM,Aramis,Tobi,Shad,https://ru.dltv.org/storage/app/uploads/public/e1c/718/837/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c3d/689/aea/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/1b8/0a6/7ab/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f0f/278/b7e/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,308,28,20,334,163,197,112,176,-,46,2020-06-15 18:00:00+03:00,
373364,OG Seed,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/95b/2f0/113/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b47/a89/427/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,18:00:00,OMG.Bet Summer Cup,Best of 5,54%,60%,54%,53%,45%,58%,ZFreek,Madara,Peksu,Chessie,Xibbe,MoonMeander,Aui_2000,skiter,KheZu,Bryle,https://ru.dltv.org/storage/app/uploads/public/be3/042/ba2/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ba9/20c/76f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/00e/741/1ba/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/cf8/224/cba/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/4de/9e3/0c1/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/509/652/6ef/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5ae/a9f/46c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/919/485/9ee/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/44d/df6/d3d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/32e/c2f/6e4/thumb__300_300_0_0_auto.png,-,48,398,77,65,16,73,14,29,11,2020-06-15 18:00:00+03:00,
373562,Team Liquid,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3da/c10/0ed/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,21:00:00,BEYOND EPIC 2020: Europe/CIS,Best of 3,56%,62%,54%,50%,53%,47%,iNSaNiA,Boxi,qojqva,m`iCKe,Taiga,Supream^,Era,SoNNeikO,charlie,SabeRLighT-,https://ru.dltv.org/storage/app/uploads/public/073/de4/825/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/096/00b/d15/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/235/f73/95a/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/71c/73e/6d8/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/c14/339/763/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/26b/ef7/2eb/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/186/1c0/b87/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f89/9d4/42c/thumb__300_300_0_0_auto.png,274,32,76,19,141,57,182,60,47,69,2020-06-15 21:00:00+03:00,
