Mid,Players,Hero_pic,Level_hero,KDA,Hero_items,Hero_gold,LH_DN,GPM_XPM,NW,status,T1score,T2score
371311,StoneBank**,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/phantom_lancer_full.png,9,1/4/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_of_alacrity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",320,75/1,331/351,5370.0,,,
371025,eine,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/oracle_full.png,8,1/3/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/urn_of_shadows_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/flask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/infused_raindrop_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png']",419,22/6,185/218,2234.0,,,
371025,fn,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/monkey_king_full.png,13,2/0/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/echo_sabre_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png']",1795,121/32,439/538,7895.0,,,
371025,DM,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/mars_full.png,11,2/0/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png']",701,91/18,364/413,6186.0,,,
371025,Save-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/skywrath_mage_full.png,8,5/1/6,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/crown_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png']",466,5/5,193/246,2726.0,,,
371025,epileptick1d,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/silencer_full.png,12,3/1/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/staff_of_wizardry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/hand_of_midas_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png']",1022,105/9,449/446,7192.0,,,
371025,Nix,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/phantom_lancer_full.png,12,0/1/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_of_alacrity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/yasha_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",430,137/4,415/483,7440.0,,,
371025,Miposhka,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/vengefulspirit_full.png,8,1/6/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png']",82,14/6,159/228,1622.0,,,
371025,ksani,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/shredder_full.png,11,0/3/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/hood_of_defiance_lg.png']",466,82/4,316/387,5406.0,,,
371025,RodjER,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/nyx_assassin_full.png,7,1/1/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/meteor_hammer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_observer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png']",109,26/2,197/206,3499.0,,,
371025,funn1k,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/weaver_full.png,11,3/2/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",1905,85/7,325/399,5240.0,,,
370734,Farnsworth,,0,0/0/0,[],600,0/0,0/0,0.0,,,
370734,Baosu,,0,0/0/0,[],600,0/0,0/0,0.0,,,
370734,esfera,,0,0/0/0,[],600,0/0,0/0,0.0,,,
370734,Innaig,,0,0/0/0,[],600,0/0,0/0,0.0,,,
370734,Zavier,,0,0/0/0,[],600,0/0,0/0,0.0,,,
370734,calvin,,0,0/0/0,[],600,0/0,0/0,0.0,,,
370734,okbet,,0,0/0/0,[],600,0/0,0/0,0.0,,,
370734,Shiftsa,,0,0/0/0,[],600,0/0,0/0,0.0,,,
370734,poyo,,0,0/0/0,[],600,0/0,0/0,0.0,,,
370734,FAIREYE,,0,0/0/0,[],600,0/0,0/0,0.0,,,
371581,Kazz,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/bane_full.png,9,1/1/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/flask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png']",493,13/0,182/289,2273.0,,,
371581,Xhd♡Cy,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/dragon_knight_full.png,14,5/2/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",550,114/18,448/551,7760.0,,,
371581,po3,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pangolier_full.png,12,2/0/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/diffusal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vladmir_lg.png']",165,116/8,412/472,7455.0,,,
371581,xy11,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/gyrocopter_full.png,13,5/2/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/helm_of_the_dominator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png']",381,166/6,508/542,9356.0,,,
371581,xixi,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/sniper_full.png,10,0/1/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/point_booster_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/staff_of_wizardry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png']",774,70/5,280/365,5329.0,,,
371581,★Iceice☆,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/keeper_of_the_light_full.png,8,1/3/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/force_staff_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png']",784,46/5,243/246,4074.0,,,
371581,Aventador,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/troll_warlord_full.png,12,0/2/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bfury_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/flask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",504,141/5,414/454,7524.0,,,
371581,yoona,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/furion_full.png,9,3/4/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vitality_booster_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/urn_of_shadows_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blight_stone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",128,79/16,310/271,5308.0,,,
371581,Zyd.At,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/storm_spirit_full.png,13,1/2/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/kaya_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/point_booster_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png']",459,148/5,402/484,6784.0,,,
371581,icetial,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rattletrap_full.png,8,1/3/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",596,19/7,182/249,2236.0,,,
370711,Bignum,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pangolier_full.png,5,0/1/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png']",398,6/1,157/181,1788.0,,,
370711,Pikachu,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/templar_assassin_full.png,7,0/2/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blight_stone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/gloves_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",298,49/2,270/326,3108.0,,,
370711,Shachlo,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/weaver_full.png,6,0/0/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/gloves_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",160,44/6,292/268,3235.0,,,
370711,HappyDyurara,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/vengefulspirit_full.png,5,0/0/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/faerie_fire_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",15,11/1,169/161,1380.0,,,
370711,Palantimos,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/dragon_knight_full.png,8,0/1/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/flask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png']",991,55/9,333/364,3986.0,,,
370711,No[o]ne-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/viper_full.png,9,2/0/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/faerie_fire_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",1658,67/26,454/492,4788.0,,,
370711,W_Zayac,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/phoenix_full.png,4,0/0/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/headdress_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/flask_lg.png']",333,7/0,162/142,1908.0,,,
370711,Solo,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/oracle_full.png,5,0/0/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png']",86,11/2,155/179,1201.0,,,
370711,Resolut1on,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/centaur_full.png,8,1/0/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vanguard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_protection_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",331,62/7,384/383,4196.0,,,
370711,iLTW,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/faceless_void_full.png,8,1/0/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png']",664,69/14,394/402,4474.0,,,
371178,watson`,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/riki_full.png,10,5/1/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_of_alacrity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",394,88/13,456/445,6254.0,,,
371178,AitlenDog,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rubick_full.png,7,2/0/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_basilius_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png']",183,8/2,193/255,1928.0,,,
371178,Maestro,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/lich_full.png,7,1/3/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png']",449,13/0,208/229,1794.0,,,
371178,Hannah,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/mars_full.png,10,5/0/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/urn_of_shadows_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vitality_booster_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png']",143,82/17,436/432,5988.0,,,
371178,toresha,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/templar_assassin_full.png,11,1/0/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blight_stone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mithril_hammer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",507,107/12,417/547,5367.0,,,
371178,Samsam,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/beastmaster_full.png,10,2/2/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/helm_of_the_dominator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/belt_of_strength_lg.png']",621,82/5,371/437,4886.0,,,
371178,ArrOw,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/lina_full.png,9,1/2/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/faerie_fire_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png']",758,79/15,336/390,4313.0,,,
371178,sadtomat,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/grimstroke_full.png,5,0/6/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/flask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sobi_mask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",134,9/0,148/128,1244.0,,,
371178,欲速则不达,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/bounty_hunter_full.png,7,1/3/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sobi_mask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png']",215,6/0,162/233,2000.0,,,
371178,naive-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/alchemist_full.png,9,0/2/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",3194,92/4,501/374,6679.0,,,
371487,JT-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/centaur_full.png,16,3/0/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/heavens_halberd_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_tarrasque_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cloak_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vanguard_lg.png']",2894,183/18,511/596,11609.0,,,
371679,Jstthe,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/oracle_full.png,7,4/1/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png']",2400,8/0,248/226,2400.0,Live,,
371679,spAce,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/riki_full.png,10,3/0/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/diffusal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",6418,87/10,377/365,6418.0,Live,,
371679,lowkez,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/phoenix_full.png,8,3/1/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/urn_of_shadows_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/infused_raindrop_lg.png']",3285,14/0,205/251,3285.0,Live,,
