Mid,Players,Hero_pic,Level_hero,KDA,Hero_items,Hero_gold,LH_DN,GPM_XPM,NW,status,T1score,T2score
372510,TL.Godlike,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/nevermore_full.png,10.0,4/4/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",5301.0,69/12,374/440,5301.0,Live,1,1
372510,SAN3,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/leshrac_full.png,8.0,3/6/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png']",3532.0,33/1,316/312,3532.0,Live,1,1
372510,TL.KOL,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/beastmaster_full.png,12.0,5/2/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/helm_of_the_dominator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_2_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_protection_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png']",8228.0,82/3,529/579,8228.0,Live,1,1
369992,√Mer[One]-`雷,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/phoenix_full.png,12.0,1/3/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/veil_of_discord_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/urn_of_shadows_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png']",5396.0,84/11,340/493,5396.0,Live,1,0
369992,SpY,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/undying_full.png,8.0,0/2/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",2399.0,16/2,201/235,2399.0,Live,1,0
369992,Raydn,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/faceless_void_full.png,13.0,2/1/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mask_of_madness_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/maelstrom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",7482.0,120/24,437/504,7482.0,Live,1,0
369992,Liogic,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/enigma_full.png,11.0,3/1/6,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/arcane_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/helm_of_the_dominator_lg.png']",6763.0,111/8,392/395,6763.0,Live,1,0
369992,paradox!,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/invoker_full.png,17.0,11/0/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/travel_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/hand_of_midas_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png']",11467.0,156/19,680/823,11467.0,Live,1,0
369992,Manorot20,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/furion_full.png,11.0,2/4/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orchid_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blight_stone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png']",6654.0,131/5,383/423,6654.0,Live,1,0
369992,Aznced,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/axe_full.png,10.0,3/5/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_health_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_protection_lg.png']",4880.0,61/0,288/370,4880.0,Live,1,0
369992,nomad2000,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/mirana_full.png,9.0,1/3/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/void_stone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/staff_of_wizardry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",3108.0,23/1,199/268,3108.0,Live,1,0
369992,Kantan,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/bane_full.png,7.0,1/4/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_basilius_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png']",1834.0,4/1,137/194,1834.0,Live,1,0
369992,flaironne,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/riki_full.png,11.0,0/2/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_of_alacrity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_of_alacrity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",5080.0,86/4,308/408,5080.0,Live,1,0
371843,epileptick1d,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/phantom_lancer_full.png,23.0,3/3/12,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/manta_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/diffusal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/abyssal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",17527.0,387/9,583/650,17527.0,Live,0,2
371843,fn,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/void_spirit_full.png,21.0,5/3/16,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/desolator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png']",14235.0,221/7,438/543,14235.0,Live,0,2
371843,DM,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/axe_full.png,16.0,8/7/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_mail_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png']",11024.0,169/2,354/356,11024.0,Live,0,2
371843,Save-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/phoenix_full.png,18.0,4/4/11,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/shivas_guard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png']",10702.0,118/1,343/415,10702.0,Live,0,2
371843,eine,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/bane_full.png,16.0,2/2/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_observer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png']",3070.0,28/6,202/373,3070.0,Live,0,2
371843,No[o]ne-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/queenofpain_full.png,24.0,8/2/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/shivas_guard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orchid_lg.png']",17784.0,269/10,514/714,17784.0,Live,0,2
371843,W_Zayac,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pangolier_full.png,17.0,0/6/11,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vladmir_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png']",7130.0,76/5,253/402,7130.0,Live,0,2
371843,Solo,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/oracle_full.png,15.0,1/7/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/glimmer_cape_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",4108.0,20/2,216/317,4108.0,Live,0,2
371843,Resolut1on,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/enigma_full.png,19.0,4/4/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/guardian_greaves_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png']",12902.0,185/30,376/455,12902.0,Live,0,2
371843,iLTW,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/troll_warlord_full.png,22.0,5/3/6,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bfury_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/satanic_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sange_and_yasha_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",17373.0,302/12,552/645,17373.0,Live,0,2
372385,j4,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/shadow_demon_full.png,11.0,4/7/13,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_basilius_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",4276.0,35/2,277/268,4276.0,Live,0,1
372385,ArrOw,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/dragon_knight_full.png,17.0,2/3/11,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",9195.0,134/11,392/571,9195.0,Live,0,1
372385,yamich,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/phoenix_full.png,14.0,1/5/11,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sange_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/faerie_fire_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",5305.0,57/1,265/419,5305.0,Live,0,1
372385,chshrct,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/centaur_full.png,13.0,4/5/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/hood_of_defiance_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/headdress_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",8148.0,113/11,357/397,8148.0,Live,0,1
372385,naive-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/lycan_full.png,18.0,10/3/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/hyperstone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_3_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/platemail_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ancient_janggo_lg.png']",12264.0,153/10,515/637,12264.0,Live,0,1
372385,Andy.B,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pangolier_full.png,16.0,8/5/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/maelstrom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",10399.0,150/0,464/517,10399.0,Live,0,1
372385,krylat,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/gyrocopter_full.png,17.0,4/2/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ancient_janggo_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",10129.0,156/8,457/570,10129.0,Live,0,1
372385,.tv/lefitan,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/weaver_full.png,14.0,3/4/14,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/point_booster_lg.png']",7069.0,77/6,320/429,7069.0,Live,0,1
372385,Gon,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/oracle_full.png,11.0,1/5/12,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/infused_raindrop_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/arcane_boots_lg.png']",3072.0,13/4,192/269,3072.0,Live,0,1
372385,ist,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rubick_full.png,11.0,7/5/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/flask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png']",5321.0,39/1,259/288,5321.0,Live,0,1
371707,SsaSpartan,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/undying_full.png,8.0,4/2/15,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/medallion_of_courage_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",3978.0,28/4,262/218,3978.0,Live,1,1
371707,Focus,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/morphling_full.png,15.0,6/0/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/manta_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/lifesteal_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",11131.0,170/14,548/626,11131.0,Live,1,1
371707,ThuG.,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/ember_spirit_full.png,13.0,6/0/11,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blight_stone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",8524.0,107/9,417/497,8524.0,Live,1,1
371707,Skylark,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/batrider_full.png,12.0,3/2/13,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_regen_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sobi_mask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png']",6181.0,84/0,326/398,6181.0,Live,1,1
371707,Qupe,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/snapfire_full.png,9.0,5/3/11,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png']",4277.0,24/0,248/267,4277.0,Live,1,1
371707,VANSKOR,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/tusk_full.png,6.0,1/8/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",2835.0,15/7,191/146,2835.0,Live,1,1
371707,19teen.,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/death_prophet_full.png,12.0,3/3/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png']",7849.0,120/24,406/396,7849.0,Live,1,1
371707,633,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/bristleback_full.png,12.0,1/8/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/hood_of_defiance_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",6857.0,127/0,386/401,6857.0,Live,1,1
371707,illusion,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rubick_full.png,8.0,0/5/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/urn_of_shadows_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vitality_booster_lg.png']",3241.0,31/3,191/207,3241.0,Live,1,1
371707,Palantimos,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/slark_full.png,12.0,2/1/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/diffusal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png']",7500.0,126/28,374/394,7500.0,Live,1,1
372338,Slayer,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/earthshaker_full.png,11.0,1/7/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png']",4253.0,40/3,210/314,4253.0,Live,0,2
